,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000015475.18,4446,ENSG00000015475.18,ENSG00000015475,protein_coding,BID,637.0,InGen,2.1170635046225,15,ENST00000317361.11|ENST00000615414.4|ENST00000399767.5|ENST00000614949.4|ENST00000622694.4|ENST00000399774.7|ENST00000399765.5|ENST00000494097.5|ENST00000342111.9|ENST00000550946.5|ENST00000551952.5|ENST00000611040.1|ENST00000473439.5|ENST00000552886.1|ENST00000617586.1,-0.176434182649279,4.22419007963086,-4.01549302461967,0.0001088013151086,0.008608999164018,0.984955154339119,06
ENSG00000063176.15,6009,ENSG00000063176.15,ENSG00000063176,protein_coding,SPHK2,56848.0,InGen,1.42431923292721,13,ENST00000245222.8|ENST00000340932.7|ENST00000601712.5|ENST00000600537.5|ENST00000598088.5|ENST00000426514.2|ENST00000597434.5|ENST00000601704.1|ENST00000593308.1|ENST00000599033.1|ENST00000599748.5|ENST00000599029.2|ENST00000598574.1,-0.193573136247211,4.06977507235376,-4.01398628153256,0.0001094086286647,0.0086268894309538,0.993359900275423,06
ENSG00000197208.5,2688,ENSG00000197208.5,ENSG00000197208,protein_coding,SLC22A4,6583.0,InGen,0.456699503520602,3,ENST00000200652.3|ENST00000491257.1|ENST00000425923.1,0.355865562324343,1.20077574499825,4.00460377651528,0.0001132639477775,0.0088948652405996,1.02687577536383,06
ENSG00000140264.19,7347,ENSG00000140264.19,ENSG00000140264,protein_coding,SERF2,10169.0,InGen,7.83057122421613,17,ENST00000474290.1|ENST00000381359.5|ENST00000249786.8|ENST00000630046.2|ENST00000486144.1|ENST00000409960.6|ENST00000409646.5|ENST00000445816.5|ENST00000339624.9|ENST00000409291.5|ENST00000409617.5|ENST00000448830.1|ENST00000475927.5|ENST00000402131.5|ENST00000403425.5|ENST00000430901.1|ENST00000409614.1,-0.109280655702953,6.89640046052515,-4.00359371676813,0.0001136866463187,0.0088948652405996,0.828915688604128,06
ENSG00000133703.11,7302,ENSG00000133703.11,ENSG00000133703,protein_coding,KRAS,3845.0,InGen,3.81023983127163,4,ENST00000311936.7|ENST00000557334.5|ENST00000256078.8|ENST00000556131.1,0.114188237720725,5.76846736403621,4.00285485566664,0.0001139968059772,0.0088948652405996,0.841414098561311,06
ENSG00000184500.14,4429,ENSG00000184500.14,ENSG00000184500,protein_coding,PROS1,5627.0,InGen,1.4617805192293,5,ENST00000394236.7|ENST00000407433.5|ENST00000348974.4|ENST00000472684.1|ENST00000488658.1,0.204875992602085,3.64629599831973,4.00148276663516,0.0001145749298133,0.0088948652405996,0.985766497239496,06
ENSG00000152242.10,9576,ENSG00000152242.10,ENSG00000152242,protein_coding,C18orf25,147339.0,InGen,2.71507014487829,6,ENST00000587591.5|ENST00000588730.1|ENST00000619230.1|ENST00000615052.4|ENST00000619301.4|ENST00000615553.1,0.100762358569442,5.70495126622092,4.00101548794453,0.0001147724547174,0.0088948652405996,0.83492373164103,06
ENSG00000158470.5,4722,ENSG00000158470.5,ENSG00000158470,protein_coding,B4GALT5,9334.0,InGen,5.2953660314102,1,ENST00000371711.4,0.146508128810386,5.59880650038478,3.99781929566124,0.0001161322822076,0.0089637746012079,0.827758466498779,06
ENSG00000167118.10,4410,ENSG00000167118.10,ENSG00000167118,protein_coding,URM1,81605.0,InGen,2.37598915194079,6,ENST00000372853.8|ENST00000470840.5|ENST00000372850.5|ENST00000372847.1|ENST00000452446.2|ENST00000483206.1,-0.118837417684661,4.41937861512353,-3.99706879363979,0.0001164538105503,0.0089637746012079,0.902945301149409,06
ENSG00000099860.8,2138,ENSG00000099860.8,ENSG00000099860,protein_coding,GADD45B,4616.0,InGen,6.69503574612989,7,ENST00000586759.1|ENST00000215631.8|ENST00000592937.1|ENST00000585359.1|ENST00000587345.1|ENST00000587887.5|ENST00000593043.1,0.639198673881127,4.26900502378178,3.99287613361492,0.000118265733567,0.0090124792074566,0.895356097992874,06
ENSG00000112852.6,4126,ENSG00000112852.6,ENSG00000112852,protein_coding,PCDHB2,56133.0,InGen,0.697784868442025,5,ENST00000194155.6|ENST00000622947.1|ENST00000624874.1|ENST00000625033.1|ENST00000624994.1,0.233901802173499,2.47986639226608,3.99253334511858,0.0001184150606143,0.0090124792074566,1.02506219352743,06
ENSG00000144366.15,11979,ENSG00000144366.15,ENSG00000144366,protein_coding,GULP1,51454.0,InGen,0.905729747433692,18,ENST00000409843.5|ENST00000486445.1|ENST00000409830.5|ENST00000410051.5|ENST00000479019.5|ENST00000409927.5|ENST00000409805.5|ENST00000359135.7|ENST00000409580.5|ENST00000409637.7|ENST00000409609.5|ENST00000476422.5|ENST00000467422.5|ENST00000495745.5|ENST00000478306.1|ENST00000451191.5|ENST00000433052.1|ENST00000496976.1,0.210454641324285,4.31762218671668,3.99235761735717,0.000118491681777,0.0090124792074566,0.894878181415323,06
ENSG00000188130.13,9424,ENSG00000188130.13,ENSG00000188130,protein_coding,MAPK12,6300.0,InGen,0.766098823002561,11,ENST00000497036.5|ENST00000395780.5|ENST00000488504.5|ENST00000622558.4|ENST00000215659.12|ENST00000467891.5|ENST00000496942.5|ENST00000482969.5|ENST00000497738.1|ENST00000492218.1|ENST00000395778.3,-0.226997632555236,3.74587112699015,-3.99014301060134,0.0001194613696314,0.0090124792074566,0.945187174890662,06
ENSG00000147180.16,5004,ENSG00000147180.16,ENSG00000147180,protein_coding,ZNF711,7552.0,InGen,3.47997749359996,3,ENST00000373165.7|ENST00000276123.7|ENST00000360700.4,0.106143439820294,5.05700230078419,3.99012796760531,0.0001194679822194,0.0090124792074566,0.831037260964125,06
ENSG00000196547.14,10002,ENSG00000196547.14,ENSG00000196547,protein_coding,MAN2A2,4122.0,InGen,6.9182438469732,30,ENST00000558290.5|ENST00000558853.5|ENST00000559999.5|ENST00000560534.2|ENST00000560451.5|ENST00000558161.5|ENST00000559717.5|ENST00000559965.5|ENST00000560192.5|ENST00000360468.7|ENST00000559132.3|ENST00000558640.5|ENST00000561046.1|ENST00000557865.5|ENST00000560616.5|ENST00000558171.1|ENST00000561240.1|ENST00000560505.1|ENST00000559374.1|ENST00000561047.1|ENST00000561448.5|ENST00000560147.5|ENST00000557990.1|ENST00000558538.5|ENST00000559341.5|ENST00000560926.5|ENST00000560880.1|ENST00000558374.5|ENST00000559558.1|ENST00000559704.1,-0.141575654106442,7.16333896082609,-3.99010953980349,0.0001194760831744,0.0090124792074566,0.782834543882138,06
ENSG00000004777.18,5260,ENSG00000004777.18,ENSG00000004777,protein_coding,ARHGAP33,115703.0,InGen,2.97928298191536,13,ENST00000589133.5|ENST00000378944.9|ENST00000590893.5|ENST00000314737.9|ENST00000007510.8|ENST00000221905.1|ENST00000601474.5|ENST00000588248.6|ENST00000591438.1|ENST00000586918.1|ENST00000587447.3|ENST00000593034.5|ENST00000587984.1,-0.191653666710881,4.77161420843191,-3.98035100361094,0.0001238405394163,0.009289233414669,0.817273435622486,06
ENSG00000139973.16,15234,ENSG00000139973.16,ENSG00000139973,protein_coding,SYT16,83851.0,InGen,6.96803496929763,7,ENST00000554138.1|ENST00000636344.1|ENST00000636133.1|ENST00000554436.1|ENST00000568344.5|ENST00000555409.1|ENST00000430451.3,0.186939718252288,7.58820113443293,3.98007557399978,0.000123965907699,0.009289233414669,0.753872364596095,06
ENSG00000198914.3,3064,ENSG00000198914.3,ENSG00000198914,protein_coding,POU3F3,5455.0,InGen,7.75603301945035,1,ENST00000361360.3,-0.160773266809044,5.56251484312624,-3.97567854587376,0.000125983814086,0.0093910725769856,0.753029857430675,06
ENSG00000115602.16,5746,ENSG00000115602.16,ENSG00000115602,protein_coding,IL1RL1,9173.0,InGen,0.421458458322469,9,ENST00000404917.6|ENST00000233954.5|ENST00000473175.1|ENST00000447231.5|ENST00000311734.6|ENST00000463990.1|ENST00000409584.5|ENST00000482701.5|ENST00000427077.1,2.13572931882425,-1.34034486339081,3.97509851994258,0.0001262523338381,0.0093910725769856,0.602996969894716,06
ENSG00000100263.13,3014,ENSG00000100263.13,ENSG00000100263,protein_coding,RHBDD3,25807.0,InGen,1.48094346180204,7,ENST00000216085.11|ENST00000413137.6|ENST00000496342.1|ENST00000414672.5|ENST00000406335.1|ENST00000493894.1|ENST00000488106.1,-0.180079921539682,3.12557261481742,-3.97385940522897,0.0001268278079676,0.0093910725769856,0.937502749040672,06
ENSG00000147724.11,13625,ENSG00000147724.11,ENSG00000147724,protein_coding,FAM135B,51059.0,InGen,2.51216250222657,11,ENST00000395297.5|ENST00000482951.6|ENST00000276737.10|ENST00000467365.1|ENST00000395295.2|ENST00000160713.8|ENST00000517849.1|ENST00000520380.1|ENST00000520954.1|ENST00000520283.1|ENST00000523049.1,0.133950674844476,6.06127599116932,3.97352209432242,0.0001269848965336,0.0093910725769856,0.734044081922757,06
ENSG00000110975.8,5082,ENSG00000110975.8,ENSG00000110975,protein_coding,SYT10,341359.0,InGen,0.813541640609025,3,ENST00000228567.7|ENST00000539102.1|ENST00000567656.1,0.351799480841775,2.93661785940736,3.97205166751529,0.0001276718607611,0.0094080778490417,0.936319238154343,06
ENSG00000164142.15,4932,ENSG00000164142.15,ENSG00000164142,protein_coding,FAM160A1,729830.0,InGen,0.100744157647021,8,ENST00000508198.5|ENST00000503146.5|ENST00000435205.5|ENST00000511501.5|ENST00000513086.5|ENST00000513962.5|ENST00000512597.5|ENST00000505231.1,0.496879336002639,-0.307927760874088,3.97125335127117,0.0001280463092136,0.0094080778490417,0.672946685538927,06
ENSG00000140398.13,6938,ENSG00000140398.13,ENSG00000140398,protein_coding,NEIL1,79661.0,InGen,0.909924427167793,24,ENST00000564500.5|ENST00000355059.8|ENST00000566752.5|ENST00000566313.5|ENST00000568059.1|ENST00000568881.1|ENST00000561643.5|ENST00000567959.5|ENST00000564951.1|ENST00000568519.5|ENST00000569390.1|ENST00000567657.5|ENST00000564784.5|ENST00000569035.5|ENST00000567681.1|ENST00000565051.5|ENST00000564257.1|ENST00000567005.1|ENST00000569506.1|ENST00000564738.5|ENST00000567547.1|ENST00000567393.5|ENST00000565121.1|ENST00000569758.1,-0.150293588557019,3.48482130298098,-3.969145628383,0.0001290399800861,0.0094458206914915,0.893594235689396,06
ENSG00000237737.5,3174,ENSG00000237737.5,ENSG00000237737,antisense,DCTN1-AS1,100189589.0,InGen,1.68652917879655,6,ENST00000416630.1|ENST00000418990.1|ENST00000426715.5|ENST00000427343.5|ENST00000412957.5|ENST00000437991.1,0.179468530635683,3.3848761534981,3.96839674934601,0.000129394803993,0.0094458206914915,0.896432069873496,06
ENSG00000143324.13,8903,ENSG00000143324.13,ENSG00000143324,protein_coding,XPR1,9213.0,InGen,4.07308909506631,5,ENST00000367590.8|ENST00000367589.3|ENST00000498177.1|ENST00000464817.1|ENST00000467345.1,0.11312625908926,6.0808093964851,3.96737548905389,0.0001298801863291,0.0094507672560429,0.711541487228833,06
ENSG00000033800.13,10776,ENSG00000033800.13,ENSG00000033800,protein_coding,PIAS1,8554.0,InGen,3.46109110768659,8,ENST00000249636.10|ENST00000564915.5|ENST00000562190.1|ENST00000545237.1|ENST00000564009.1|ENST00000567417.1|ENST00000563996.1|ENST00000611270.1,0.0962524818914024,6.23082760798181,3.96602373948896,0.0001305253178839,0.0094597437017923,0.703756025678914,06
ENSG00000065613.13,7974,ENSG00000065613.13,ENSG00000065613,protein_coding,SLK,9748.0,InGen,15.7646468310239,3,ENST00000335753.8|ENST00000369755.3|ENST00000474260.1,0.131238184068959,7.96742869293572,3.96532153169881,0.0001308616581366,0.0094597437017923,0.703267472914056,06
ENSG00000006118.14,7271,ENSG00000006118.14,ENSG00000006118,protein_coding,TMEM132A,54972.0,InGen,5.32369948426631,14,ENST00000537065.1|ENST00000544065.5|ENST00000453848.6|ENST00000005286.8|ENST00000543732.1|ENST00000540276.1|ENST00000537110.1|ENST00000534983.5|ENST00000544098.1|ENST00000536409.1|ENST00000536928.1|ENST00000538090.1|ENST00000540112.1|ENST00000535480.1,-0.215248258178511,6.23018852208267,-3.96449709090933,0.0001312576015184,0.0094597437017923,0.698401521200455,06
ENSG00000188807.12,6966,ENSG00000188807.12,ENSG00000188807,protein_coding,TMEM201,199953.0,InGen,0.990608177480915,5,ENST00000340305.9|ENST00000340381.10|ENST00000416541.5|ENST00000510900.1|ENST00000508400.1,-0.154178127334406,3.71261494300449,-3.96322091343229,0.0001318727518423,0.0094739059498145,0.854688042736052,06
ENSG00000106266.9,5773,ENSG00000106266.9,ENSG00000106266,protein_coding,SNX8,29886.0,InGen,1.13676462646944,10,ENST00000222990.7|ENST00000480807.1|ENST00000617724.1|ENST00000479689.1|ENST00000435060.5|ENST00000457286.5|ENST00000435336.5|ENST00000494722.1|ENST00000447136.1|ENST00000419693.1,-0.175097740923411,3.69828673292896,-3.95893417096756,0.0001339592936444,0.0095933506809293,0.842447730239348,06
ENSG00000187556.7,988,ENSG00000187556.7,ENSG00000187556,protein_coding,NANOS3,342977.0,InGen,0.493126474613017,4,ENST00000591727.1|ENST00000591161.1|ENST00000339133.5|ENST00000397555.3,-0.341687190100827,-0.217349348004606,-3.95447132054191,0.0001361650355023,0.0097082469321164,0.598699247831733,06
ENSG00000163159.11,4545,ENSG00000163159.11,ENSG00000163159,protein_coding,VPS72,6944.0,InGen,2.23003677822755,6,ENST00000491094.6|ENST00000368892.8|ENST00000354473.4|ENST00000496809.5|ENST00000471423.1|ENST00000463470.1,-0.0997555382871868,4.40050944617152,-3.95395655397338,0.0001364216758467,0.0097082469321164,0.758356767193256,06
ENSG00000196700.8,5919,ENSG00000196700.8,ENSG00000196700,protein_coding,ZNF512B,57473.0,InGen,3.40077342668609,1,ENST00000369888.5,-0.125203051080404,5.26471010700583,-3.94866549090488,0.0001390864827754,0.0098582520534062,0.675059268676431,06
ENSG00000104365.13,10239,ENSG00000104365.13,ENSG00000104365,protein_coding,IKBKB,3551.0,InGen,1.4290086484148,30,ENST00000520810.5|ENST00000416505.5|ENST00000629753.1|ENST00000520320.5|ENST00000517890.5|ENST00000519733.5|ENST00000519735.5|ENST00000523105.5|ENST00000520835.5|ENST00000517917.5|ENST00000518679.5|ENST00000342222.6|ENST00000518983.1|ENST00000520201.5|ENST00000517388.5|ENST00000518647.5|ENST00000521661.5|ENST00000520655.5|ENST00000517812.5|ENST00000523517.5|ENST00000522147.4|ENST00000522545.1|ENST00000517502.5|ENST00000522785.1|ENST00000519938.5|ENST00000522133.1|ENST00000523018.5|ENST00000523599.1|ENST00000521225.3|ENST00000522103.3,-0.102646039193031,4.86539769061638,-3.94804774926793,0.0001394008244405,0.0098582520534062,0.696980736717401,06
ENSG00000196562.14,6657,ENSG00000196562.14,ENSG00000196562,protein_coding,SULF2,55959.0,InGen,2.46063202607728,12,ENST00000479472.1|ENST00000359930.8|ENST00000479970.1|ENST00000484875.5|ENST00000495544.5|ENST00000467815.5|ENST00000433632.1|ENST00000465769.1|ENST00000474450.5|ENST00000463221.2|ENST00000437955.1|ENST00000478766.1,0.203417299406029,4.9353655003328,3.94546045288487,0.0001407247710575,0.0099208771620924,0.68020776309063,06
ENSG00000100299.17,2932,ENSG00000100299.17,ENSG00000100299,protein_coding,ARSA,410.0,InGen,2.418273677472,8,ENST00000610191.1|ENST00000608497.1|ENST00000356098.9|ENST00000216124.9|ENST00000395621.7|ENST00000453344.6|ENST00000395619.3|ENST00000551731.1,-0.150298282595867,3.81355744780166,-3.94179241142615,0.0001426223348624,0.010023426825892,0.773331910740423,06
ENSG00000184203.7,5126,ENSG00000184203.7,ENSG00000184203,protein_coding,PPP1R2,5504.0,InGen,5.49212783463845,7,ENST00000618156.4|ENST00000418939.1|ENST00000460437.1|ENST00000438848.5|ENST00000413183.3|ENST00000625807.1|ENST00000462906.1,0.158577880048566,5.75265705308783,3.94035000300161,0.000143375197083,0.0100451415169922,0.631550909696183,06
ENSG00000120889.12,5158,ENSG00000120889.12,ENSG00000120889,protein_coding,TNFRSF10B,8795.0,InGen,0.713889550852229,8,ENST00000523752.5|ENST00000276431.8|ENST00000347739.3|ENST00000523504.5|ENST00000520109.1|ENST00000518531.5|ENST00000519910.1|ENST00000519028.1,0.248427112883884,2.63725369223763,3.93901767098045,0.0001440739742792,0.0100629445615407,0.840984731415139,06
ENSG00000081818.3,3825,ENSG00000081818.3,ENSG00000081818,protein_coding,PCDHB4,56131.0,InGen,1.54089012416946,2,ENST00000194152.3|ENST00000623478.1,0.222095677364939,3.56527937293851,3.93721991678462,0.0001450220086594,0.0100677248028078,0.775881795986421,06
ENSG00000091622.15,10609,ENSG00000091622.15,ENSG00000091622,protein_coding,PITPNM3,83394.0,InGen,6.62619229260753,5,ENST00000421306.7|ENST00000262483.12|ENST00000576664.5|ENST00000572795.1|ENST00000575201.2,-0.266575685744557,7.04958192150577,-3.9372006854261,0.0001450321823117,0.0100677248028078,0.603137583122547,06
ENSG00000111652.9,3113,ENSG00000111652.9,ENSG00000111652,protein_coding,COPS7A,50813.0,InGen,6.25636891120957,22,ENST00000543155.5|ENST00000626119.2|ENST00000455113.6|ENST00000542150.5|ENST00000229251.7|ENST00000539735.5|ENST00000543170.5|ENST00000538410.5|ENST00000540408.5|ENST00000537022.5|ENST00000543939.5|ENST00000538375.5|ENST00000544725.5|ENST00000534947.5|ENST00000536872.5|ENST00000546229.5|ENST00000541866.5|ENST00000534877.5|ENST00000538753.5|ENST00000543537.5|ENST00000544316.1|ENST00000542630.1,-0.0848982359051163,5.32152094538784,-3.93346928161851,0.0001470190875814,0.0101744402200869,0.621884426451244,06
ENSG00000155744.9,12810,ENSG00000155744.9,ENSG00000155744,protein_coding,FAM126B,285172.0,InGen,3.89181316314971,11,ENST00000418596.7|ENST00000286181.7|ENST00000490725.5|ENST00000498780.5|ENST00000452799.5|ENST00000453765.5|ENST00000446678.5|ENST00000485144.1|ENST00000474118.5|ENST00000485636.1|ENST00000494881.1,0.102481544795684,6.61569489429921,3.93195010568567,0.0001478354401671,0.010183987967051,0.585214669228495,06
ENSG00000187051.8,3763,ENSG00000187051.8,ENSG00000187051,protein_coding,RPS19BP1,91582.0,InGen,2.892639287178,6,ENST00000334678.7|ENST00000488602.1|ENST00000420879.5|ENST00000459956.1|ENST00000491966.1|ENST00000472291.1,-0.159124274154131,4.4647053346296,-3.93137144313976,0.0001481475296826,0.010183987967051,0.675550675792901,06
ENSG00000078177.13,9835,ENSG00000078177.13,ENSG00000078177,protein_coding,N4BP2,55728.0,InGen,1.13212582989291,4,ENST00000261435.10|ENST00000511480.5|ENST00000515550.1|ENST00000513269.1,0.192742532304522,4.35229472842034,3.93007764253985,0.0001488475899777,0.010183987967051,0.67854786666981,06
ENSG00000100083.18,9369,ENSG00000100083.18,ENSG00000100083,protein_coding,GGA1,26088.0,InGen,1.82423468261086,23,ENST00000343632.8|ENST00000381756.9|ENST00000489772.5|ENST00000405147.7|ENST00000429218.5|ENST00000325180.12|ENST00000439161.5|ENST00000449944.5|ENST00000411501.5|ENST00000453208.5|ENST00000447515.5|ENST00000406772.5|ENST00000431745.5|ENST00000484804.5|ENST00000488672.1|ENST00000326597.6|ENST00000413251.5|ENST00000423024.1|ENST00000491295.1|ENST00000481613.1|ENST00000475445.1|ENST00000463672.1|ENST00000460957.1,-0.113213823916201,5.08938562508178,-3.92987571076431,0.0001489571372997,0.010183987967051,0.620191057813999,06
ENSG00000164761.8,2827,ENSG00000164761.8,ENSG00000164761,protein_coding,TNFRSF11B,4982.0,InGen,0.185749021982865,3,ENST00000297350.8|ENST00000521597.1|ENST00000517352.1,1.04596114507009,-0.747474169698395,3.92835536671035,0.0001497843927559,0.0102097012291193,0.513834107751448,06
ENSG00000130881.13,5095,ENSG00000130881.13,ENSG00000130881,protein_coding,LRP3,4037.0,InGen,9.25522101952374,4,ENST00000592484.5|ENST00000253193.8|ENST00000590275.1|ENST00000590278.1,-0.224429883588598,6.48654417074919,-3.92404888809519,0.0001521515146861,0.0103399062382829,0.559105921872758,06
ENSG00000133083.14,14375,ENSG00000133083.14,ENSG00000133083,protein_coding,DCLK1,9201.0,InGen,11.3670826178638,8,ENST00000615680.4|ENST00000360631.7|ENST00000379893.5|ENST00000255448.8|ENST00000477664.1|ENST00000486239.1|ENST00000460982.1|ENST00000379892.4,0.219221161266699,8.23385778586621,3.92069884802293,0.0001540175552942,0.0104353810667931,0.554581274001454,06
ENSG00000123600.18,10074,ENSG00000123600.18,ENSG00000123600,protein_coding,METTL8,79828.0,InGen,2.4159339151478,17,ENST00000612742.4|ENST00000375258.8|ENST00000447486.5|ENST00000483284.5|ENST00000463392.5|ENST00000438609.5|ENST00000392604.6|ENST00000477130.1|ENST00000464491.5|ENST00000470773.1|ENST00000460188.5|ENST00000392599.6|ENST00000460539.5|ENST00000462821.1|ENST00000442778.5|ENST00000453846.5|ENST00000442541.1,-0.100054737322553,5.60402051280953,-3.91705023067006,0.0001560747445681,0.0105431984166518,0.553947510991778,06
