"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpaleturquoise","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow"
"R13118",0.014283134162799,0.0893295240069628,-0.00301165366159868,-0.0604688969734586,-0.0516249447421438,0.0971287335387385,0.0800159925172541,-0.0143379185925324,-0.0520681488199034,-0.0305828202508271,0.0235203140048991,-0.00252394522978969,0.0467256626323348,-0.0564495979991804,-0.016942886456912,0.0742261149672201,-0.0480157559732091,-0.0434857011005314,-0.0503292102680677,-0.0320190780178932,0.00475030780048093,0.0662059443210499,0.0625413206920447,-0.0550277906400307,0.07696932697725,-0.00778601478793252,2.93263236020996e-06,-0.00117860289596955,-0.0189496902459405,-0.0685093690692391,-0.0384824044532584,-0.0520201815072943,-0.0413189061426409
"R13119",-0.0448284077207259,0.0289800284388088,-0.0241742276743674,-0.00244530973095466,-0.000242848526775918,0.000580158771044697,0.0082676253718537,0.0100177330299834,-0.0387573613314676,0.0418215421230326,0.03720781510628,0.00290181084170298,0.0495288328590097,0.0212501752932153,-0.0609750750952795,0.000669204823886189,0.0184671908124539,-0.0509233807491803,-0.0112041091257632,-0.0217077267791059,0.0167736736128032,0.0138152754511772,0.0326175712835936,-0.0631008720905071,0.0167300228715838,0.0040074367880928,0.00831680426881573,0.00905379337062226,0.0323432922189976,1.16222366188588e-05,0.000315643036892806,0.0245372588312343,-0.0117057815969545
"R13121",-0.0343185793953416,0.0258398349906927,0.0232833707275685,-0.0926962244939255,-0.0673017425646212,0.0140052682549577,0.0309748011514138,-0.055815434714699,-0.131213127733682,0.00038501480853753,0.0254457657212872,-0.0924380209854633,-0.0653811752912794,0.0154719933462996,-0.0942675289405984,0.00457479778158287,-0.103962043054247,-0.0788519531566709,-0.0435012136328173,-0.137865491963157,-0.0640730965672487,0.0559053321250272,-0.0287957742921093,-0.112412832322949,0.0182738312333157,0.0546659934960884,-0.0467180025521639,-0.127750953204019,-0.0967598151108956,-0.0388848720967854,-0.138396383481252,-0.082140348274701,-0.0737013876092752
"R13122",-0.00480969993221988,0.0634199855964167,-0.021699162798509,-0.0344908736537508,-0.0229434109451292,0.0698420226964362,0.0428517829418242,-0.0472157330439382,-0.0318567849438187,0.00982748625748992,0.0428147225562224,-0.012901064961463,0.0263592855291887,-0.0281634542145322,-0.0352678532631282,0.0339425758500996,-0.0112657881941736,-0.0450239667732954,-0.0410063191826744,-0.0426802512824807,0.0447031118582812,0.0340056301306673,0.0694189859493991,-0.0487599952970586,0.016602844872806,0.00503036415337535,-0.0446206890021555,-0.00823816830782659,-0.0181723474723863,-0.0251171805299252,-0.00463397950725697,0.00687394099732719,-0.0531817464170785
"R13123",-0.0107971093232186,-0.0542288145508343,-0.0210647759743701,0.0291656956417388,0.0311572601229574,-0.0275670020844791,-0.0404590370612981,0.0225545761477469,-0.00260421013366495,0.034591989550362,-0.00410278509337861,-0.0244192730488784,-0.0394909088438186,0.0358598749480964,-0.00523051133296401,-0.0603022304118742,0.0198103290634838,0.0278393749153235,0.0512682040427279,-0.0044769406874153,-0.040412986375612,-0.0528196915525611,-0.0568894273653452,0.0217093544357446,-0.0453675853683955,0.0352751381551589,0.0117449191191084,-0.0353171357614689,0.00563407020930225,0.0116081493250519,0.013022951520674,-0.00165655958055348,0.0364639201275986
"R13124",0.0258067976787995,-0.0127184230576355,-0.0289658326233562,0.0172844400767595,0.0310568853430961,-0.00217396254912079,-0.0111088997494439,-0.0152324224833582,0.0356326077689711,0.0430643936692368,0.00664709585583157,0.0632326651571769,-0.0170175903916711,0.00126484110586857,0.0425335883708232,-0.0136600707964467,0.00602719927671175,0.060326331059344,0.00674335534734645,0.0619709783742028,-0.0279600055488666,-0.0177468902944422,-0.0186011931237259,0.0367485258888965,-0.0325952734707477,-0.0483428556486365,-0.0374673936108824,0.0419710698915365,0.0143722730201952,-0.00172399893561461,0.0899495518919846,0.0224895615363301,0.028916036100344
"R13125",0.0303619020645571,-0.0388786251849134,-0.0274890099195839,0.0212987639071245,0.0268037784390251,0.00763933750324205,0.0213859132700061,-0.0545193344972429,0.0247322585902016,0.0155539977100181,-0.00929017319888945,0.0127696274064749,-0.00639645798317201,0.0462770671599284,0.0256648626349449,-0.0231049676778388,0.0277409754304839,0.0278632895673518,0.015125169065303,0.0122812214697661,8.95703452309532e-05,-0.0487491631603488,-0.0243886565829671,0.0204716978179124,-0.0489391914336784,-0.0108417681495946,-0.0582648992042944,0.0123452073562548,0.0169747949524855,0.000766356550375672,0.0466028373174452,0.0124693092421888,-0.00301755978679931
"R13126",0.104557911692492,0.0299195237516544,-0.025466840534598,-0.0730877026661602,-0.00527938984532452,0.089813190327548,-0.0152575884867165,0.0693166914014786,-0.0881817092110264,0.0118495882784917,-0.0159509964026009,-0.0340650820574173,-0.0218253362650761,-0.0415020680949539,0.0412754648218658,-0.00194432943613548,-0.0945833242281789,0.0589003167997311,0.0244337196158332,-0.0325104770580303,-0.0931208931501959,0.0666584900157727,-0.0341538683755131,-0.0435231298802004,0.09051412434323,0.044956085556118,0.0501182189272334,-0.0462022789891192,-0.0204369637266091,-0.118704725292607,0.0214355894067325,-0.0720342545577763,0.0680674650403359
"R13127",0.017498463712056,-0.00940722441553169,0.00146584914344173,0.0172837290087229,0.0190713994149085,-0.01363938611919,-0.0101620050362826,-0.0108983610295887,0.0278289594762982,0.0374946356013523,0.0252544052041981,-0.0149747057622814,-0.000465675939265059,-0.115892601709687,0.0249200500051956,-0.000548361588280589,0.0206290194349038,0.0204622872790108,0.0120893233662527,0.0027425924904071,0.0303913554912765,-0.0112856448428092,0.0201674837311858,0.0356028244870086,0.00109341480230705,0.0133711406446221,-0.00497193133375508,0.0041551113485208,-0.0112531146263446,0.00434849412708788,0.0344097101082474,0.0383575232502883,0.00409736279927077
"R13128",-0.0166130525166247,0.0067627832985985,-0.0208794615885327,0.00687043335380895,-0.00155880647721236,0.0186270180558839,-0.034428375664817,-0.00428826950283837,-0.0206859268555402,0.0424876034045199,0.0537591486055688,0.0157890422341462,0.0794695657189918,0.0552724706775893,-0.0292339165978823,-0.00412885449469367,0.0258581093042379,-0.0329814003784479,-0.0180462226375963,0.00906064020069667,0.0385818664087774,0.0142026202023598,0.0318837027961523,-0.0300049718871208,0.0412023666276653,0.0135411537009589,0.0282548857474574,0.0205741036090604,0.0398162026752685,0.0459243596452813,0.0171168856415638,0.0223384419642856,-0.00896240271678556
"R13129",-0.000167048827119677,0.0357493870619822,-0.00639603321169565,-0.0313030713299065,-0.0559831228118631,0.0284986147128464,0.00881750160419373,0.0112229102463684,-0.0537088639247704,-0.059958467971059,-0.0162915988048423,0.0170253866670721,0.0461658116400673,0.000655180539576973,-0.0114620299544941,0.0286181884364227,-0.0414850670198522,-0.0353156934557461,-0.0440875980242308,0.000137613794040089,-0.0312325497979243,0.0254459655280263,0.00875491310261995,-0.0318315582174593,0.0590468108834915,-0.020630433920406,0.0586945210062711,-0.0028416977267347,0.0194815925223688,-0.0575112002315876,-0.045614834679586,-0.0552743760734547,-0.0185160199526554
"R13130",-0.015486173029673,-0.0171038337813308,-0.0535468044111095,0.0334756327875864,0.0685800626739561,-0.0494680697443208,-0.0258485684155,-0.0286529483720477,0.0418374950221018,0.0730170530235189,0.022250253819392,-0.00966242818577791,-0.0419998249715489,-0.0405913129272947,0.00623620153099947,-0.0509246743782627,0.0464352931062344,0.0435254846082994,0.0455490286568379,0.0029033456557089,0.0314475955917066,-0.0488474402185355,0.00851342888972162,0.0384990639265622,-0.0732204604019185,0.0272135532432323,-0.0699181339384684,-0.000159397138391276,-0.0121155383641836,0.0298368989926024,0.0736555191995198,0.0721943190735066,0.0155140815091692
"R13131",-0.0510488991715219,-0.0470841940154371,-0.0166024493845695,0.0588434848274826,0.0377292275035681,-0.0853214761524544,-0.137185597454847,-0.0169262419967922,0.0445104195604929,0.0406622431179637,0.00761160072246854,0.0304396565691722,-0.0314531955808731,0.103904872282412,-0.00433316391812499,-0.0761185810847803,0.0571076891777277,0.00456514490336629,0.0177140576658994,0.0434207767146368,-0.0132013990050148,-0.0330442393284481,-0.0465443014200818,0.04218743960563,-0.0750220744341262,-0.0139321376693006,-0.0332904473638695,0.0194174528890144,-0.000744402637194031,0.0697364519098381,0.0428269439354591,0.0515370533557693,0.00797841596115315
"R13132",0.057655638562052,-0.0367966539681298,0.0115686169119778,0.0211607545261795,-0.00843845676868104,0.0323665881522857,-0.0109292724300771,0.134173079601255,-0.0432449759898966,-0.0254740810698976,-0.0442372814127147,-0.00418419549423064,0.058486556778112,0.0110336621825645,0.0386001222782517,-0.00358072403555041,-0.0337090455682252,0.0473098473102374,0.0299545334384992,0.0237174535124408,-0.102722490157448,0.0447326004271539,-0.090816703200214,0.00978052342152866,0.106525564949823,0.0202398059514127,0.103716459613424,-0.0288787491267616,0.0825916404975413,-0.059848334567013,-0.0411668530707308,-0.0791705096396701,0.0982038933492592
"R13133",-0.0554527410161937,-0.0136347773495201,-0.0134543477122264,0.0284356598682479,0.0546104897141278,-0.0707706435990395,-0.035762587137367,-0.0322399225794337,0.0735905861031982,0.0572882074973866,0.0306852717125271,0.0259144924179641,-0.0550667216314162,0.0306174746255069,-0.00449130904828294,-0.0274241176676248,0.0518479765707684,0.00331056105865901,0.0176977421524146,0.0326949521044317,0.0518433913833805,-0.0381738935549252,0.0196074852234843,0.0415713292357449,-0.0934821654427308,-0.0208730770100748,-0.0701027917924939,0.0373489632187771,-0.0398392705055498,0.0725566898181629,0.0765164855839606,0.089585660486664,-0.0206818635681996
"R13134",0.000942293415832341,-0.00438617923985076,-0.00195011982729424,-0.00790540120885182,0.0176441455119004,0.00581691234690949,-0.013536862816718,-0.00786688989729042,-0.0310371613388701,0.0308324465747914,-0.00708206678502188,-0.0685243707556158,-0.0381660094909104,0.011772887355842,-0.00625060313993997,-0.0106846802508952,-0.0252058698031209,0.023282720919661,0.0358632273031938,-0.0562395441190495,-0.0234834612436918,0.0219559648418881,-0.00990488659792643,-0.00303939670879962,0.0109830867296467,0.0574808752452676,0.00830279757646578,-0.0651171445667277,-0.0358452727529868,-0.0205029862088302,-0.00614772817766172,-0.00959982747809652,0.0203007501660319
"R13136",-0.000654696316409231,0.0417729539647371,-0.0146384198989686,-0.0912181018877621,-0.0225988527778805,0.00728652733778648,-0.0258957769517519,-0.0580190083746268,-0.0851698942678617,0.0643426721877102,0.0330948059540287,-0.0414213199292725,-0.0320884660963447,0.0222387086175816,-0.0452711883484988,-0.00827869395039036,-0.0540487688599482,-0.0427878867121024,-0.049114034319308,-0.0739928034915339,0.00255655498824301,0.0588841403525993,0.0264783683098178,-0.0983481389095164,-0.0233818244701004,0.0229352701086614,-0.0218637640207993,-0.0278985345591724,-0.0725099222127513,-0.0236786868834873,0.0174275173746891,0.0160856941321681,-0.0591263829602446
"R13137",0.0776388756753009,-0.0535555157883971,-0.0244553156266783,0.0112108102650516,0.0547496867176825,0.0509835291072841,-0.0962107334161343,0.0436172600417094,0.0352085865200707,0.0188183251926767,-0.015005214929928,-0.0277165469118493,-0.0402831173920658,-0.00085863722399136,0.0466349716938654,-0.0266391805794756,0.0153220127294612,0.0692471097184418,0.0466625992032747,-0.000926405937720507,-0.0135254880668799,-0.0337625129114533,-0.0217931715168122,0.0302842102064762,-0.0454845121767921,0.0155205880269749,0.0128629094154233,-0.0212089709312357,-0.00925049957194951,-0.00799771971742345,0.0584378912315748,0.0238988085086052,0.0607765844435396
"R13138",0.0216265975167846,-0.0667206751791034,0.0390459697235647,0.0859431484247709,0.038387072691709,-0.0591211834742018,-0.0918465143026388,0.0309789542245076,0.093538171022752,-0.0443395059206364,-0.0597123423364584,0.0220857346329232,0.00736449754671863,0.00928558503368092,0.0847709562695509,-0.0131623517362243,0.0761227416675823,0.0820995097008891,0.0653501781636687,0.0683231558974223,0.0214237653351942,-0.0727010293219842,-0.0212010218526755,0.104928389827056,-0.033011329615177,0.000469901394864839,0.0199489374912588,0.0516577823407709,0.0574914542541583,0.0504759488551179,0.0529264196917777,0.0208361119655921,0.0585956268745425
"R13139",0.00842103168498429,-0.047595323325609,-0.0211885901212721,0.0531386956863701,0.0212771620241827,-0.0159261917216406,-0.0576168225493241,0.12064534384265,-0.0173922035175686,0.0310646160138958,-0.0245562300169735,-0.000184006303860803,0.0211596718035181,-0.0161553298086753,0.0118183092282251,-0.053284659872481,-0.00108733858596988,0.0406636347904542,0.0458342910818689,0.0322023514538828,-0.080472336420972,0.0130070097677113,-0.0752589412921959,0.0345709365780629,0.0764917915416279,0.0296935428618496,0.113536684554704,-0.0271857707413549,0.0611037702166876,-0.0161828644352902,-0.0208285863747956,-0.0242613002993461,0.102861031354847
"R13140",0.147587570285593,-0.00826238138503095,0.138559504383713,-0.0330213028906298,-0.0626054013371028,0.112809818602776,0.0811489050027455,-0.0216754367292787,0.0227337611832932,-0.0453342466764893,-0.104984830264382,0.0100506743421468,-0.0329030407307116,-0.0633447014948053,0.144303177016507,0.115145124514985,-0.066625874682337,0.0717510585147646,-0.0455988850778904,0.0419863186958725,-0.0211600989715962,0.0962918230137978,0.00657112721540033,0.0515350530726778,0.0536141808942359,-0.11297482029883,-0.0230284074171363,0.0111813560614489,-0.00747903315250284,-0.0525898461802929,0.0293229949268758,-0.0617976788761893,0.00725722973769706
"R13141",-0.031324347758811,-0.00516815691938769,-0.0639969443770358,0.0359734636372119,0.0928822403533219,-0.00739270540839018,-0.0407594988533505,0.0201365133117878,-0.0144398817637627,0.0911797858502872,0.0590337148378345,-0.017961731933911,0.0546643171677807,-0.0123769975187016,-0.0299686497216696,-0.0654857960558198,0.0402025411053493,0.035472130527447,0.0669788079075519,-0.00611493198248418,-0.0334165333628077,-0.028680092760775,-0.0209212316651836,0.00448376927717589,0.0126646777906104,0.0460415194195304,0.0226047239943906,-0.0329464351416277,0.0673022426475866,0.00462198787793668,0.0675649364682436,0.0462035952081473,0.0507912512299602
"R13145",0.0104154703577274,-0.020109490844359,0.0427017412399607,0.0582400307587291,0.0877416925777113,-0.00479724500143532,-0.0711690669956937,0.0243646647614883,0.0331672572131657,0.0649222714531163,0.0456639891270252,-0.0765451608399023,0.00902902421708787,-0.0579229875125669,0.0126303095195536,-0.0334934751286227,0.054334217334585,0.0445228095545685,0.0791007071602741,-0.0345358804412214,0.0137890887497393,-0.00816511624954187,-0.00678186468052132,0.039409248612999,0.0067049933534198,0.080190230418156,-0.000506888225518897,-0.0527149362186588,0.0269957424913617,0.0578548127368952,0.0245666479320283,0.0790227134573114,0.0523553912036092
"R13146",0.094008262552484,-0.0117577045862339,0.125477140561191,-0.0505367097284787,-0.0507631240940867,0.0710308116862673,0.0582687903403347,0.0588669088241082,-0.0436135096320917,-0.132507734775518,-0.0961149076580506,-0.238514509611917,-0.101978449792472,0.122595584181932,0.0883777067796703,0.0566399996125412,-0.0636493754562111,0.0317341699849704,0.0686106311361797,-0.158339896165928,-0.00856766788461734,0.0293032383730305,-0.0159044695756656,-0.0151623633616144,-0.0101522178292487,0.175493879051929,-0.0237364858835745,-0.135536751749039,-0.0560955511875617,-0.0304236177591259,-0.151243503481926,-0.108323855927455,0.0234072966568228
"R13148",0.0343700835953968,-0.0508860888667072,-0.0154921509092629,0.0171160828469933,-0.00618625116361887,0.0114097241255034,-0.053833651931098,0.0351297060003247,0.0125288978336555,-0.0402627270052763,-0.0319040215139881,0.0078992642087841,0.0214561946141972,-0.0458581278525937,0.0192068604499032,-0.0189487591140173,0.0144211149852121,0.0159875242864662,0.0103190830905989,0.0335373374879617,-0.000671045060286673,-0.0353682146957111,-0.0169424047023997,0.0199074665494741,0.0330881229228165,-0.00981046124556967,0.0291894644314021,0.0215812559424629,0.0213597962060938,-0.0195447967411732,-0.0156575833950829,-0.0107712385733501,0.0291787300540877
"R13149",0.0488764354552834,0.0640615493740692,0.0369945157751955,-0.0862150442982611,-0.0776073898090519,0.0925930235918811,0.068196269964132,-0.0361628761674664,-0.0646453670497964,-0.0258101694626177,0.00388247170364012,0.00045694151821188,-0.0358031411294723,0.0101950025929556,0.00341304281917955,0.0838161735470752,-0.0857792803466071,-0.0321085379135895,-0.0777259791229603,-0.0344180402550368,0.0122940779492135,0.0879026320906995,0.0568003607949469,-0.0708600742911236,0.038263549000773,-0.0251055239532574,-0.026467572246524,4.46248517780864e-07,-0.066436493608876,-0.0350531051179198,-0.0345423892866596,-0.0480419548181469,-0.0464881039084554
