,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000166801.15,7221,ENSG00000166801.15,ENSG00000166801,protein_coding,FAM111A,63901.0,InGen,0.514274585278397,11,ENST00000528737.5|ENST00000420244.5|ENST00000532790.5|ENST00000529985.1|ENST00000531676.1|ENST00000527629.5|ENST00000361723.7|ENST00000531408.5|ENST00000529358.1|ENST00000533703.1|ENST00000531147.1,-0.290146407102121,2.9384824489942,-4.25096132388006,4.61030321231849e-05,0.0234470993519616,1.84642942343619,08
ENSG00000118777.10,4848,ENSG00000118777.10,ENSG00000118777,protein_coding,ABCG2,9429.0,InGen,3.26435172656029,4,ENST00000515655.5|ENST00000237612.7|ENST00000505480.5|ENST00000503830.1,-0.473525190014042,5.18098925510426,-4.24263486749093,4.7587963463911e-05,0.0234470993519616,1.64239583473387,08
ENSG00000186184.16,11210,ENSG00000186184.16,ENSG00000186184,protein_coding,POLR1D,51082.0,InGen,0.889718439550483,22,ENST00000626929.1|ENST00000627604.1|ENST00000626064.1|ENST00000637180.1|ENST00000621089.2|ENST00000637389.1|ENST00000302979.4|ENST00000399697.7|ENST00000489647.4|ENST00000630983.1|ENST00000636817.1|ENST00000465887.2|ENST00000637071.1|ENST00000636226.1|ENST00000399696.3|ENST00000636618.1|ENST00000472179.2|ENST00000636411.1|ENST00000636952.1|ENST00000636679.1|ENST00000630281.1|ENST00000636117.1,0.113598414083692,4.56644591218615,4.24165100399256,4.77664330197396e-05,0.0234470993519616,1.67175262763961,08
ENSG00000197093.10,3397,ENSG00000197093.10,ENSG00000197093,protein_coding,GAL3ST4,79690.0,InGen,0.534182510904287,8,ENST00000413800.5|ENST00000495882.1|ENST00000360039.8|ENST00000423751.2|ENST00000411994.1|ENST00000498000.5|ENST00000482469.5|ENST00000460995.2,-0.439871662759938,1.65021973212912,-4.23894743609487,4.82601713808329e-05,0.0234470993519616,1.82714650158634,08
ENSG00000138449.10,4330,ENSG00000138449.10,ENSG00000138449,protein_coding,SLC40A1,30061.0,InGen,1.16661512405229,7,ENST00000261024.6|ENST00000427241.5|ENST00000479598.5|ENST00000418714.1|ENST00000455320.5|ENST00000427419.5|ENST00000440626.1,-0.27461414584106,3.53119774035009,-4.20891904461392,5.40846294172659e-05,0.0244820035359113,1.65655885104834,08
ENSG00000157303.10,1263,ENSG00000157303.10,ENSG00000157303,protein_coding,SUSD3,203328.0,InGen,0.277022057306998,5,ENST00000617293.4|ENST00000375472.7|ENST00000465709.5|ENST00000375469.5|ENST00000471462.2,-0.863688830067141,-0.677415400052863,-4.20546538622669,5.47962985006251e-05,0.0244820035359113,1.36738490931039,08
ENSG00000162367.11,5700,ENSG00000162367.11,ENSG00000162367,protein_coding,TAL1,6886.0,InGen,0.34962737015065,6,ENST00000371884.6|ENST00000294339.3|ENST00000459729.1|ENST00000464796.5|ENST00000481091.1|ENST00000465912.1,-0.461645235075748,2.10326693504462,-4.20494407550458,5.49044995274872e-05,0.0244820035359113,1.71691829812846,08
ENSG00000095303.14,5790,ENSG00000095303.14,ENSG00000095303,protein_coding,PTGS1,5742.0,InGen,0.325724739673644,7,ENST00000540753.5|ENST00000614910.4|ENST00000223423.8|ENST00000362012.6|ENST00000619306.4|ENST00000426608.5|ENST00000373698.6,-0.462017236988682,2.03227742558835,-4.20199335372197,5.55208185692596e-05,0.0244820035359113,1.7072105501242,08
ENSG00000242574.8,4655,ENSG00000242574.8,ENSG00000242574,protein_coding,HLA-DMB,3109.0,InGen,0.289012214898878,6,ENST00000487996.5|ENST00000477537.1|ENST00000438510.5|ENST00000414017.5|ENST00000498020.1|ENST00000418107.2,-0.645797154851467,1.51817390431811,-4.19112367223306,5.78490184051833e-05,0.0244820035359113,1.66115083677231,08
ENSG00000073849.14,9151,ENSG00000073849.14,ENSG00000073849,protein_coding,ST6GAL1,6480.0,InGen,2.34558794254033,22,ENST00000169298.7|ENST00000463542.1|ENST00000487031.5|ENST00000457772.6|ENST00000455441.5|ENST00000427315.5|ENST00000468614.1|ENST00000458216.5|ENST00000430309.5|ENST00000417392.5|ENST00000438590.5|ENST00000448408.5|ENST00000485105.1|ENST00000440338.5|ENST00000448044.5|ENST00000416235.5|ENST00000423451.5|ENST00000446170.1|ENST00000448449.1|ENST00000464827.1|ENST00000442023.1|ENST00000470633.1,-0.176764284310014,5.61976666916703,-4.18922926602159,5.82642660404476e-05,0.0244820035359113,1.41766684335943,08
ENSG00000164010.13,4631,ENSG00000164010.13,ENSG00000164010,protein_coding,ERMAP,114625.0,InGen,0.75958516462129,5,ENST00000487556.5|ENST00000372517.6|ENST00000470938.1|ENST00000372514.7|ENST00000328249.3,-0.199285309759297,3.09756022548485,-4.18591048888912,5.89986413817014e-05,0.0244820035359113,1.60875791456157,08
ENSG00000151612.15,8433,ENSG00000151612.15,ENSG00000151612,protein_coding,ZNF827,152485.0,InGen,2.24685286096889,10,ENST00000508784.5|ENST00000513320.5|ENST00000379448.8|ENST00000503462.1|ENST00000511659.1|ENST00000515386.1|ENST00000509940.1|ENST00000511534.1|ENST00000508995.1|ENST00000513840.1,0.119431228138507,5.52466036820907,4.17853512016946,6.06626177433906e-05,0.0244820035359113,1.37938705181699,08
ENSG00000204869.8,3725,ENSG00000204869.8,ENSG00000204869,protein_coding,IGFL4,444882.0,InGen,0.92413717593058,4,ENST00000377697.1|ENST00000601672.5|ENST00000595006.1|ENST00000596694.1,0.307259158190247,3.16766365533325,4.16806152030124,6.31032218714476e-05,0.0244820035359113,1.5334183507637,08
ENSG00000164691.16,4089,ENSG00000164691.16,ENSG00000164691,protein_coding,TAGAP,117289.0,InGen,0.213043916057803,3,ENST00000367066.7|ENST00000326965.6|ENST00000338313.5,-0.636539889179716,0.763608337661742,-4.15727918569546,6.57141216752319e-05,0.0244820035359113,1.49553642252124,08
ENSG00000176728.7,3239,ENSG00000176728.7,ENSG00000176728,lincRNA,TTTY14,,InGen,1.35691946821836,6,ENST00000324446.3|ENST00000454875.1|ENST00000452584.5|ENST00000331787.2|ENST00000447937.1|ENST00000610801.1,0.119836550327714,4.07152456641722,4.15597671040539,6.60364420423359e-05,0.0244820035359113,1.41190591665304,08
ENSG00000196664.4,5209,ENSG00000196664.4,ENSG00000196664,protein_coding,TLR7,51284.0,InGen,0.30949253150033,2,ENST00000380659.3|ENST00000484204.1,-0.64849493742033,1.66026878509397,-4.15309538090447,6.67548774349241e-05,0.0244820035359113,1.53835082803785,08
ENSG00000267504.1,1101,ENSG00000267504.1,ENSG00000267504,sense_intronic,,,InGen,0.320992048774479,1,ENST00000587933.1,0.40968811403722,-0.439582081346112,4.1519153706735,6.7051263021545e-05,0.0244820035359113,1.31572536128036,08
ENSG00000253988.1,596,ENSG00000253988.1,ENSG00000253988,lincRNA,,,InGen,0.313687784685836,1,ENST00000521793.1,-0.949216306075983,-1.53885842497419,-4.15100592875305,6.72805507134939e-05,0.0244820035359113,0.91598048216179,08
ENSG00000003400.14,7598,ENSG00000003400.14,ENSG00000003400,protein_coding,CASP10,843.0,InGen,0.253327877521188,13,ENST00000286186.10|ENST00000360132.7|ENST00000460140.5|ENST00000272879.9|ENST00000438843.5|ENST00000374650.7|ENST00000346817.9|ENST00000313728.11|ENST00000448480.1|ENST00000484926.1|ENST00000492363.5|ENST00000471191.1|ENST00000485408.1,-0.313472773985495,2.12357153359349,-4.14482624414507,6.88586128251304e-05,0.0244820035359113,1.51248867346946,08
ENSG00000158966.13,6345,ENSG00000158966.13,ENSG00000158966,protein_coding,CACHD1,57685.0,InGen,2.27860474047365,4,ENST00000290039.5|ENST00000495994.5|ENST00000470527.1|ENST00000486580.1,0.203096103788647,5.11429692921798,4.14302511717713,6.93251982778341e-05,0.0244820035359113,1.27878153165755,08
ENSG00000165168.7,4423,ENSG00000165168.7,ENSG00000165168,protein_coding,CYBB,1536.0,InGen,1.71060608856971,2,ENST00000378588.4|ENST00000492288.1,-0.575736732143345,3.86932701721624,-4.14241614767275,6.94836381102248e-05,0.0244820035359113,1.40185083257816,08
ENSG00000159958.5,3944,ENSG00000159958.5,ENSG00000159958,protein_coding,TNFRSF13C,115650.0,InGen,0.174777427631276,2,ENST00000291232.4|ENST00000582688.1,-0.663644862806191,0.425309220409895,-4.13383918441335,7.17524081151784e-05,0.0244820035359113,1.37512714013118,08
ENSG00000197629.5,4442,ENSG00000197629.5,ENSG00000197629,protein_coding,MPEG1,219972.0,InGen,0.363017435812093,1,ENST00000361050.3,-0.69360144643378,1.56090927848246,-4.1327340299437,7.20498600603876e-05,0.0244820035359113,1.46802364011825,08
ENSG00000107099.15,13784,ENSG00000107099.15,ENSG00000107099,protein_coding,DOCK8,81704.0,InGen,0.435426774675468,17,ENST00000469197.5|ENST00000524396.5|ENST00000432829.6|ENST00000454469.6|ENST00000479404.5|ENST00000453981.5|ENST00000487230.5|ENST00000382341.5|ENST00000483757.5|ENST00000478380.5|ENST00000469391.5|ENST00000495184.5|ENST00000474772.1|ENST00000382331.5|ENST00000382329.1|ENST00000493666.2|ENST00000462618.1,-0.514829910647098,3.63475459138877,-4.13181142588208,7.22990842261465e-05,0.0244820035359113,1.3834812907139,08
ENSG00000095637.21,10819,ENSG00000095637.21,ENSG00000095637,protein_coding,SORBS1,10580.0,InGen,10.7903014654788,20,ENST00000371227.8|ENST00000371249.6|ENST00000306402.10|ENST00000371246.6|ENST00000371247.6|ENST00000634504.1|ENST00000607232.5|ENST00000277982.9|ENST00000361941.7|ENST00000371245.7|ENST00000354106.7|ENST00000371239.5|ENST00000371241.5|ENST00000474353.6|ENST00000371228.2|ENST00000472854.5|ENST00000465489.1|ENST00000486141.2|ENST00000492542.1|ENST00000482068.1,0.137275701088393,8.23544349568994,4.12441306115181,7.43277354570824e-05,0.0247932919362736,1.15390403894952,08
ENSG00000095585.16,3655,ENSG00000095585.16,ENSG00000095585,protein_coding,BLNK,29760.0,InGen,0.350839893897293,9,ENST00000224337.9|ENST00000371176.6|ENST00000413476.6|ENST00000427367.6|ENST00000485193.1|ENST00000467799.6|ENST00000468252.1|ENST00000472763.1|ENST00000495266.1,-0.642901695078824,1.44805982311353,-4.1188268415584,7.58955493191852e-05,0.0249439651725658,1.41880249956512,08
ENSG00000106034.17,7705,ENSG00000106034.17,ENSG00000106034,protein_coding,CPED1,79974.0,InGen,0.363920983398547,10,ENST00000310396.9|ENST00000340646.9|ENST00000428526.5|ENST00000495036.5|ENST00000450913.6|ENST00000520801.5|ENST00000521774.1|ENST00000423795.5|ENST00000443817.1|ENST00000466055.1,-0.399170586568653,2.62935580190524,-4.11408608736858,7.72509090776809e-05,0.0250214574924216,1.39201759062037,08
ENSG00000197943.9,13416,ENSG00000197943.9,ENSG00000197943,protein_coding,PLCG2,5336.0,InGen,0.175420724688737,17,ENST00000565054.5|ENST00000564138.5|ENST00000569929.5|ENST00000567980.5|ENST00000359376.7|ENST00000565400.5|ENST00000569523.1|ENST00000565020.1|ENST00000563193.1|ENST00000562605.5|ENST00000563375.1|ENST00000570198.1|ENST00000570196.1|ENST00000563269.1|ENST00000567373.5|ENST00000563834.1|ENST00000567356.1,-0.397669498539711,2.4084727359584,-4.0863145205917,8.56689875866177e-05,0.0272241345834532,1.3080673727042,08
ENSG00000136250.11,3510,ENSG00000136250.11,ENSG00000136250,protein_coding,AOAH,313.0,InGen,0.581748127939711,12,ENST00000612871.4|ENST00000617537.4|ENST00000621510.1|ENST00000617267.4|ENST00000614254.1|ENST00000491444.5|ENST00000487014.5|ENST00000495942.5|ENST00000480201.1|ENST00000543742.1|ENST00000435386.1|ENST00000414637.1,-0.384846962972761,2.20615319244342,-4.08375474201189,8.6487697678875e-05,0.0272241345834532,1.30592509708834,08
ENSG00000204482.10,2281,ENSG00000204482.10,ENSG00000204482,protein_coding,LST1,7940.0,InGen,0.285446571038394,21,ENST00000418507.6|ENST00000438075.6|ENST00000464526.1|ENST00000376096.5|ENST00000376099.5|ENST00000376110.7|ENST00000339530.8|ENST00000211921.11|ENST00000433492.5|ENST00000376090.6|ENST00000376089.6|ENST00000419073.1|ENST00000396112.6|ENST00000376092.7|ENST00000376086.7|ENST00000303757.12|ENST00000376093.6|ENST00000460834.1|ENST00000396101.7|ENST00000490742.5|ENST00000464044.1,-0.549466057639778,0.395616620371784,-4.07922568221346,8.79546566188531e-05,0.0273013697329826,1.20489825941528,08
ENSG00000137491.14,10351,ENSG00000137491.14,ENSG00000137491,protein_coding,SLCO2B1,11309.0,InGen,1.63417786798388,19,ENST00000526660.5|ENST00000531713.5|ENST00000289575.9|ENST00000532236.5|ENST00000531756.5|ENST00000531457.1|ENST00000525650.5|ENST00000454962.6|ENST00000530556.5|ENST00000534004.5|ENST00000527180.5|ENST00000525845.5|ENST00000534186.5|ENST00000428359.6|ENST00000526839.1|ENST00000530012.1|ENST00000528108.1|ENST00000530015.1|ENST00000341411.5,-0.431224386847829,5.20009138314534,-4.06755117948682,9.18467612326945e-05,0.0280152636268573,1.02106672642306,08
ENSG00000172901.19,6636,ENSG00000172901.19,ENSG00000172901,protein_coding,LVRN,206338.0,InGen,0.0660866484567874,10,ENST00000504467.5|ENST00000395528.6|ENST00000357872.8|ENST00000514509.5|ENST00000503329.5|ENST00000512314.5|ENST00000503203.5|ENST00000515454.5|ENST00000512413.1|ENST00000506279.1,0.4764625917791,-0.327902018783712,4.0648758785683,9.27616228192511e-05,0.0280152636268573,1.06460447899941,08
ENSG00000072163.19,8487,ENSG00000072163.19,ENSG00000072163,protein_coding,LIMS2,55679.0,InGen,0.227704561569007,18,ENST00000426981.5|ENST00000469300.6|ENST00000494613.5|ENST00000409286.5|ENST00000409754.5|ENST00000476932.5|ENST00000324938.9|ENST00000484252.5|ENST00000466410.5|ENST00000409455.5|ENST00000355119.8|ENST00000409808.6|ENST00000410011.5|ENST00000410038.5|ENST00000545738.6|ENST00000413578.5|ENST00000409254.1|ENST00000582671.1,-0.344520870756183,2.01887286923004,-4.06020914067114,9.43784180747096e-05,0.0280975360699435,1.23044732122949,08
ENSG00000177868.11,1208,ENSG00000177868.11,ENSG00000177868,protein_coding,SVBP,374969.0,InGen,3.50007695800861,3,ENST00000372522.5|ENST00000372521.8|ENST00000497437.1,-0.147549251605369,3.17544515486924,-4.05687940316065,9.55484693416129e-05,0.0280975360699435,1.15788713642498,08
ENSG00000075420.12,13270,ENSG00000075420.12,ENSG00000075420,protein_coding,FNDC3B,64778.0,InGen,0.886138513979205,12,ENST00000421757.5|ENST00000415807.6|ENST00000469491.5|ENST00000336824.8|ENST00000423424.5|ENST00000416957.5|ENST00000478016.1|ENST00000443501.1|ENST00000476794.1|ENST00000483344.1|ENST00000494000.1|ENST00000490832.1,0.155814920401827,4.84140683485279,4.05023693137497,9.79242262698384e-05,0.0282182294393986,0.974210746923504,08
ENSG00000162654.8,6127,ENSG00000162654.8,ENSG00000162654,protein_coding,GBP4,115361.0,InGen,0.699146570044439,3,ENST00000355754.6|ENST00000471938.1|ENST00000481397.1,-0.454934614226597,3.1767361148074,-4.04869394591785,9.84841333515186e-05,0.0282182294393986,1.13489545456632,08
ENSG00000183160.8,3189,ENSG00000183160.8,ENSG00000183160,protein_coding,TMEM119,338773.0,InGen,0.490946831399883,4,ENST00000392806.3|ENST00000549031.1|ENST00000549447.1|ENST00000547567.1,-0.646629789414055,1.5733728992747,-4.02751864554226,0.0001064845874319,0.0301243549938955,1.12304646908169,08
ENSG00000127951.6,4604,ENSG00000127951.6,ENSG00000127951,protein_coding,FGL2,10875.0,InGen,0.838273960691167,2,ENST00000248598.5|ENST00000637771.1,-0.541682340578772,3.01232080790368,-4.02149450496129,0.0001088719554041,0.0303668986141941,1.05681016582457,08
ENSG00000204176.13,7158,ENSG00000204176.13,ENSG00000204176,protein_coding,SYT15,83849.0,InGen,0.0490149714103397,6,ENST00000374323.8|ENST00000512997.5|ENST00000374321.8|ENST00000503753.5|ENST00000374328.3|ENST00000449358.2,-0.468869054809067,-0.324888804319486,-4.01854495725726,0.0001100594562508,0.0303668986141941,0.898010815335601,08
ENSG00000059377.15,6271,ENSG00000059377.15,ENSG00000059377,protein_coding,TBXAS1,6916.0,InGen,0.2827138604391,22,ENST00000493340.5|ENST00000462053.5|ENST00000473948.6|ENST00000425687.5|ENST00000263552.10|ENST00000416849.6|ENST00000474763.5|ENST00000481440.5|ENST00000438104.5|ENST00000336425.9|ENST00000414508.6|ENST00000448866.5|ENST00000422328.5|ENST00000492560.6|ENST00000455353.5|ENST00000458722.5|ENST00000411653.5|ENST00000476637.5|ENST00000462275.5|ENST00000414041.1|ENST00000469630.1|ENST00000494876.1,-0.451173841114644,1.95493904675948,-4.01166138247592,0.0001128792114683,0.0304101930357503,1.07207559972699,08
ENSG00000224003.1,1628,ENSG00000224003.1,ENSG00000224003,processed_pseudogene,YES1P1,,InGen,1.12551893573958,1,ENST00000418510.1,0.214653078429673,2.17019267159314,4.01152020185569,0.0001129377610616,0.0304101930357503,1.06178525972048,08
ENSG00000022267.16,5997,ENSG00000022267.16,ENSG00000022267,protein_coding,FHL1,2273.0,InGen,7.15412737838774,33,ENST00000629039.2|ENST00000394155.6|ENST00000370690.7|ENST00000627578.2|ENST00000618438.4|ENST00000420362.5|ENST00000458357.5|ENST00000628443.2|ENST00000627383.2|ENST00000630084.2|ENST00000630278.2|ENST00000452016.5|ENST00000625935.2|ENST00000535737.5|ENST00000627812.2|ENST00000434885.5|ENST00000543669.5|ENST00000394153.6|ENST00000456445.5|ENST00000628032.2|ENST00000449474.5|ENST00000345434.7|ENST00000628919.2|ENST00000539015.5|ENST00000370683.5|ENST00000370676.7|ENST00000630684.2|ENST00000477204.5|ENST00000370674.3|ENST00000477080.1|ENST00000628568.1|ENST00000626004.1|ENST00000630677.1,0.110189879533216,6.76605886762099,4.00228402922962,0.0001168318916643,0.0310842374619704,0.730622346032191,08
ENSG00000110092.3,4830,ENSG00000110092.3,ENSG00000110092,protein_coding,CCND1,595.0,InGen,1.6566396850672,6,ENST00000227507.2|ENST00000539241.1|ENST00000536559.1|ENST00000535993.1|ENST00000545484.1|ENST00000542367.1,-0.281911925966489,4.2378339491667,-3.98512462207959,0.0001244100237783,0.0327110543696675,0.814617347418145,08
ENSG00000184574.9,3258,ENSG00000184574.9,ENSG00000184574,protein_coding,LPAR5,57121.0,InGen,0.345559136454092,3,ENST00000431922.1|ENST00000329858.8|ENST00000540335.1,-0.590364857380168,1.16660021896006,-3.97678500210004,0.0001282606137051,0.033032702278726,0.947198139927433,08
ENSG00000166707.10,3389,ENSG00000166707.10,ENSG00000166707,protein_coding,ZCCHC18,644353.0,InGen,0.745315015627922,6,ENST00000423478.1|ENST00000537356.3|ENST00000611638.4|ENST00000422784.5|ENST00000605784.1|ENST00000603049.1,0.21756564041995,2.42657089715673,3.97608398858376,0.0001285894267416,0.033032702278726,0.934453822934695,08
ENSG00000084676.15,8633,ENSG00000084676.15,ENSG00000084676,protein_coding,NCOA1,8648.0,InGen,10.0922691494587,11,ENST00000496333.5|ENST00000406961.5|ENST00000469850.5|ENST00000405141.5|ENST00000407230.5|ENST00000483904.5|ENST00000288599.9|ENST00000348332.7|ENST00000395856.3|ENST00000486198.1|ENST00000493773.1,0.0762215558837828,7.74067814809459,3.97175882376228,0.0001306360517086,0.0330840374366913,0.622413577803604,08
ENSG00000154760.13,9329,ENSG00000154760.13,ENSG00000154760,protein_coding,SLFN13,146857.0,InGen,0.0428619894121759,11,ENST00000285013.10|ENST00000526861.5|ENST00000542635.5|ENST00000530782.5|ENST00000534689.5|ENST00000533791.5|ENST00000532774.1|ENST00000532210.5|ENST00000524511.5|ENST00000531588.1|ENST00000526483.1,-0.58687274823613,-0.257874334571887,-3.96943197123097,0.0001317499365459,0.0330840374366913,0.765598860194672,08
ENSG00000152795.17,5476,ENSG00000152795.17,ENSG00000152795,protein_coding,HNRNPDL,9987.0,InGen,21.8779510926922,10,ENST00000295470.9|ENST00000614627.4|ENST00000621267.4|ENST00000507721.5|ENST00000602300.5|ENST00000349655.8|ENST00000502762.4|ENST00000630114.2|ENST00000630827.1|ENST00000514511.1,-0.116672531350907,8.17772981294101,-3.96137876394475,0.0001356755618696,0.0336912570247195,0.587927726069339,08
ENSG00000224081.8,10245,ENSG00000224081.8,ENSG00000224081,transcribed_processed_pseudogene,LINC01057,101928079.0,InGen,0.112292958160976,19,ENST00000634870.1|ENST00000635440.1|ENST00000635184.1|ENST00000635408.1|ENST00000634937.1|ENST00000634339.1|ENST00000435559.1|ENST00000442418.5|ENST00000452922.5|ENST00000456551.1|ENST00000432162.5|ENST00000424505.2|ENST00000421997.5|ENST00000414374.1|ENST00000418366.2|ENST00000634861.1|ENST00000424711.1|ENST00000422162.5|ENST00000532087.1,0.367568092218541,1.49027197554404,3.9509113122411,0.000140945295417,0.0346152352447839,0.876298699934409,08
ENSG00000089248.6,3083,ENSG00000089248.6,ENSG00000089248,protein_coding,ERP29,10961.0,InGen,5.54392150127085,5,ENST00000261735.3|ENST00000455836.1|ENST00000553161.1|ENST00000552052.1|ENST00000546477.1,-0.124168211249028,5.40761281952631,-3.9370174309129,0.0001482426334653,0.0360116806012846,0.555678554423253,08
ENSG00000100867.14,7556,ENSG00000100867.14,ENSG00000100867,protein_coding,DHRS2,10202.0,InGen,0.0221773531466396,10,ENST00000553896.5|ENST00000432832.6|ENST00000250383.10|ENST00000556701.5|ENST00000344777.11|ENST00000556729.1|ENST00000611765.4|ENST00000557535.5|ENST00000553600.1|ENST00000556550.1,0.538798477811226,-1.50123601867367,3.92974178029596,0.0001522064914593,0.0362665036057194,0.386638749244845,08
ENSG00000135697.9,2930,ENSG00000135697.9,ENSG00000135697,protein_coding,BCO1,53630.0,InGen,0.100312966558373,3,ENST00000258168.6|ENST00000563804.5|ENST00000564552.1,0.534659236622513,-0.549441744328254,3.92245425338969,0.0001562781336801,0.0362665036057194,0.600600920614128,08
ENSG00000123066.7,17290,ENSG00000123066.7,ENSG00000123066,protein_coding,MED13L,23389.0,InGen,4.08956847750216,10,ENST00000281928.7|ENST00000552023.1|ENST00000548784.1|ENST00000552447.1|ENST00000548694.1|ENST00000552340.1|ENST00000549786.1|ENST00000549755.1|ENST00000551197.1|ENST00000548743.1,0.0752759458676772,7.32915255382924,3.91971353479895,0.0001578361474033,0.0362665036057194,0.445241102123637,08
ENSG00000198771.10,5718,ENSG00000198771.10,ENSG00000198771,protein_coding,RCSD1,92241.0,InGen,0.654143569813223,6,ENST00000537350.5|ENST00000367854.7|ENST00000361496.3|ENST00000475127.5|ENST00000472038.1|ENST00000461790.1,-0.237673457053776,3.22624248768253,-3.91768501577059,0.0001589988329428,0.0362665036057194,0.688032417823744,08
ENSG00000010671.15,4575,ENSG00000010671.15,ENSG00000010671,protein_coding,BTK,695.0,InGen,0.182123022234258,10,ENST00000618050.4|ENST00000372880.5|ENST00000621635.4|ENST00000308731.7|ENST00000470069.1|ENST00000488970.1|ENST00000478995.1|ENST00000470329.1|ENST00000464006.1|ENST00000464567.1,-0.437747141063229,0.907533634173449,-3.91618645720574,0.0001598630063053,0.0362665036057194,0.745375903278275,08
ENSG00000104903.4,3119,ENSG00000104903.4,ENSG00000104903,protein_coding,LYL1,4066.0,InGen,0.139641214878071,3,ENST00000264824.4|ENST00000590974.1|ENST00000590120.1,-0.518869511234993,-0.11883594087282,-3.91463141800551,0.000160764488564,0.0362665036057194,0.631969863680065,08
ENSG00000256802.2,2736,ENSG00000256802.2,ENSG00000256802,antisense,,100130111.0,InGen,0.30790457735407,2,ENST00000536835.2|ENST00000560994.1,0.261414593771628,1.04978714312216,3.91213122954172,0.0001622240679053,0.0362665036057194,0.744778208383252,08
ENSG00000136492.8,7991,ENSG00000136492.8,ENSG00000136492,protein_coding,BRIP1,83990.0,InGen,0.164993737854852,6,ENST00000259008.6|ENST00000577598.5|ENST00000584322.1|ENST00000583837.5|ENST00000579028.1|ENST00000577913.1,0.316576023224389,1.1487032715732,3.91116416520784,0.0001627920126935,0.0362665036057194,0.745024657788174,08
ENSG00000168918.13,8681,ENSG00000168918.13,ENSG00000168918,protein_coding,INPP5D,3635.0,InGen,0.680602836411447,14,ENST00000359570.9|ENST00000451407.4|ENST00000445964.5|ENST00000467393.5|ENST00000474278.2|ENST00000496402.2|ENST00000415617.5|ENST00000493078.1|ENST00000472517.1|ENST00000493632.5|ENST00000480983.1|ENST00000465281.1|ENST00000417661.1|ENST00000491070.1,-0.33278749580126,3.76371396999782,-3.9068108495884,0.000165372238451,0.0362665036057194,0.601539957247874,08
ENSG00000248724.6,5215,ENSG00000248724.6,ENSG00000248724,antisense,NPHP3-AS1,348808.0,InGen,0.0493532484820402,2,ENST00000489343.5|ENST00000504440.1,0.389318899699732,-0.680171962329284,3.90656524520111,0.00016551896585,0.0362665036057194,0.522366910253664,08
ENSG00000152767.16,36228,ENSG00000152767.16,ENSG00000152767,protein_coding,FARP1,10160.0,InGen,2.18630823984438,42,ENST00000595437.5|ENST00000627049.2|ENST00000600648.1|ENST00000319562.10|ENST00000596580.2|ENST00000376581.9|ENST00000598389.5|ENST00000601361.1|ENST00000595817.5|ENST00000427404.5|ENST00000601656.5|ENST00000602015.5|ENST00000598698.5|ENST00000599151.5|ENST00000601762.5|ENST00000595366.5|ENST00000596545.5|ENST00000602272.5|ENST00000598346.5|ENST00000602171.5|ENST00000596613.5|ENST00000601853.5|ENST00000600032.5|ENST00000596467.5|ENST00000595380.5|ENST00000601133.5|ENST00000593990.1|ENST00000594657.1|ENST00000457431.1|ENST00000599040.5|ENST00000602263.5|ENST00000601009.1|ENST00000593548.1|ENST00000490389.1|ENST00000600190.1|ENST00000457029.3|ENST00000423063.2|ENST00000596256.1|ENST00000597777.1|ENST00000594346.1|ENST00000600380.1|ENST00000597596.1,0.116636443260977,7.54949173844421,3.89039578518414,0.0001754568641975,0.0380707326014601,0.345793969272231,08
ENSG00000070366.13,10554,ENSG00000070366.13,ENSG00000070366,protein_coding,SMG6,23293.0,InGen,1.7516386618245,20,ENST00000574501.1|ENST00000263073.10|ENST00000573166.5|ENST00000354901.8|ENST00000570756.5|ENST00000576218.5|ENST00000536871.6|ENST00000573153.5|ENST00000573827.1|ENST00000575454.1|ENST00000575338.1|ENST00000570874.1|ENST00000572369.5|ENST00000575176.5|ENST00000572205.5|ENST00000571442.5|ENST00000570659.5|ENST00000575663.5|ENST00000570606.5|ENST00000570668.1,0.115721731948035,5.52814227567497,3.8846006292621,0.0001791552098798,0.0384994210154291,0.363856121459921,08
ENSG00000174059.16,9219,ENSG00000174059.16,ENSG00000174059,protein_coding,CD34,947.0,InGen,0.38753117023678,4,ENST00000310833.11|ENST00000485761.1|ENST00000367036.7|ENST00000356522.4,-0.430985691342368,3.00944183174829,-3.87509563649439,0.0001853825364278,0.0389570919391113,0.568488958047958,08
ENSG00000104691.14,3217,ENSG00000104691.14,ENSG00000104691,protein_coding,UBXN8,7993.0,InGen,1.06431745157719,10,ENST00000620074.4|ENST00000522968.1|ENST00000616306.1|ENST00000265616.9|ENST00000380154.9|ENST00000341403.9|ENST00000615729.4|ENST00000518059.5|ENST00000620706.1|ENST00000613013.1,-0.140145722267305,3.1001996512905,-3.87191416066095,0.0001875126313156,0.0389570919391113,0.546912530019788,08
ENSG00000173769.4,5334,ENSG00000173769.4,ENSG00000173769,protein_coding,TOPAZ1,375337.0,InGen,0.034195817174943,1,ENST00000309765.4,0.683810142226079,-1.27034952681768,3.86985282731828,0.0001889051907634,0.0389570919391113,0.301268590362263,08
ENSG00000279739.1,1567,ENSG00000279739.1,ENSG00000279739,TEC,,,InGen,0.308317874658633,1,ENST00000624423.1,0.321750768124818,0.255294601688433,3.86789273047196,0.000190238498141,0.0389570919391113,0.559562630098681,08
