"","module"
"ENSG00000169432.14","grey"
"ENSG00000136546.13","yellow"
"ENSG00000228222.1","grey"
"ENSG00000172318.5","brown"
"ENSG00000198648.10","black"
"ENSG00000238259.1","grey"
"ENSG00000172292.14","brown"
"ENSG00000163072.15","grey"
"ENSG00000152253.8","grey"
"ENSG00000073737.16","salmon"
"ENSG00000081479.12","turquoise"
"ENSG00000163093.11","blue"
"ENSG00000239474.6","grey"
"ENSG00000138399.17","yellow"
"ENSG00000138398.15","red"
"ENSG00000154479.12","grey"
"ENSG00000144362.11","red"
"ENSG00000213160.9","brown"
"ENSG00000214369.2","grey"
"ENSG00000138385.15","red"
"ENSG00000138382.14","red"
"ENSG00000144357.16","yellow"
"ENSG00000071909.18","grey"
"ENSG00000213981.8","grey"
"ENSG00000234350.4","grey"
"ENSG00000128692.8","red"
"ENSG00000239467.5","grey"
"ENSG00000204334.7","grey"
"ENSG00000128683.13","cyan"
"ENSG00000115806.12","grey"
"ENSG00000198586.13","brown"
"ENSG00000123600.18","magenta"
"ENSG00000115827.13","black"
"ENSG00000233762.3","grey"
"ENSG00000071967.11","tan"
"ENSG00000077380.15","turquoise"
"ENSG00000115840.13","brown"
"ENSG00000128708.12","magenta"
"ENSG00000172878.13","grey"
"ENSG00000144355.14","cyan"
"ENSG00000115844.10","blue"
"ENSG00000091409.14","tan"
"ENSG00000225205.5","grey"
"ENSG00000152256.13","grey"
"ENSG00000228016.1","brown"
"ENSG00000091428.17","grey"
"ENSG00000091436.16","tan"
"ENSG00000144354.13","grey"
"ENSG00000172845.13","black"
"ENSG00000271151.1","grey"
"ENSG00000138430.15","yellow"
"ENSG00000231453.1","brown"
"ENSG00000217236.1","brown"
"ENSG00000138433.15","black"
"ENSG00000144306.14","red"
"ENSG00000163328.13","brown"
"ENSG00000226853.2","grey"
"ENSG00000206965.1","grey"
"ENSG00000115935.17","turquoise"
"ENSG00000235655.3","grey"
"ENSG00000138435.15","grey"
"ENSG00000128656.13","brown"
"ENSG00000115966.16","yellow"
"ENSG00000277948.1","grey"
"ENSG00000154518.9","cyan"
"ENSG00000144320.13","yellow"
"ENSG00000224189.6","turquoise"
"ENSG00000128645.13","turquoise"
"ENSG00000218175.2","grey"
"ENSG00000128654.13","yellow"
"ENSG00000237260.1","grey"
"ENSG00000272551.1","brown"
"ENSG00000163364.9","brown"
"ENSG00000230552.5","grey"
"ENSG00000236501.5","grey"
"ENSG00000170144.19","red"
"ENSG00000116044.15","magenta"
"ENSG00000225808.1","grey"
"ENSG00000213963.6","turquoise"
"ENSG00000280374.1","turquoise"
"ENSG00000018510.13","black"
"ENSG00000196659.9","grey"
"ENSG00000197557.6","grey"
"ENSG00000128655.16","turquoise"
"ENSG00000155636.14","red"
"ENSG00000079156.16","brown"
"ENSG00000223960.6","grey"
"ENSG00000180228.12","red"
"ENSG00000204311.12","red"
"ENSG00000238082.1","grey"
"ENSG00000079150.17","magenta"
"ENSG00000116095.10","red"
"ENSG00000237298.9","grey"
"ENSG00000155657.25","grey"
"ENSG00000270956.1","grey"
"ENSG00000270277.1","grey"
"ENSG00000279598.1","grey"
"ENSG00000271011.1","grey"
"ENSG00000270574.1","grey"
"ENSG00000271141.1","grey"
"ENSG00000271401.1","grey"
"ENSG00000267784.1","brown"
"ENSG00000163492.14","turquoise"
"ENSG00000187231.13","black"
"ENSG00000144331.18","brown"
"ENSG00000163510.13","red"
"ENSG00000281131.1","brown"
"ENSG00000226564.1","magenta"
"ENSG00000170035.15","yellow"
"ENSG00000115232.13","grey"
"ENSG00000188452.13","brown"
"ENSG00000162992.3","pink"
"ENSG00000260742.1","grey"
"ENSG00000138434.16","magenta"
"ENSG00000150722.10","grey"
"ENSG00000115252.18","yellow"
"ENSG00000077232.16","red"
"ENSG00000162998.4","grey"
"ENSG00000061676.14","brown"
"ENSG00000202141.1","grey"
"ENSG00000162999.12","brown"
"ENSG00000163002.12","red"
"ENSG00000272800.1","grey"
"ENSG00000177855.8","yellow"
"ENSG00000170396.7","brown"
"ENSG00000226747.6","grey"
"ENSG00000188738.13","grey"
"ENSG00000231646.5","magenta"
"ENSG00000224019.1","turquoise"
"ENSG00000237877.6","turquoise"
"ENSG00000226410.1","turquoise"
"ENSG00000232568.2","grey"
"ENSG00000259915.2","magenta"
"ENSG00000065548.17","yellow"
"ENSG00000138448.11","tan"
"ENSG00000144369.12","tan"
"ENSG00000163012.3","grey"
"ENSG00000064989.12","magenta"
"ENSG00000003436.14","grey"
"ENSG00000231689.2","brown"
"ENSG00000144366.15","brown"
"ENSG00000168542.13","grey"
"ENSG00000204262.11","brown"
"ENSG00000115368.9","red"
"ENSG00000138449.10","magenta"
"ENSG00000138381.9","yellow"
"ENSG00000151687.14","magenta"
"ENSG00000128694.11","black"
"ENSG00000253559.1","grey"
"ENSG00000273240.1","grey"
"ENSG00000128699.13","red"
"ENSG00000064933.16","red"
"ENSG00000187699.10","turquoise"
"ENSG00000204253.4","red"
"ENSG00000138379.4","magenta"
"ENSG00000198130.15","magenta"
"ENSG00000151689.12","turquoise"
"ENSG00000151690.14","yellow"
"ENSG00000189362.11","turquoise"
"ENSG00000233654.1","grey"
"ENSG00000138386.16","black"
"ENSG00000115419.12","brown"
"ENSG00000115415.18","red"
"ENSG00000229023.1","grey"
"ENSG00000138378.17","brown"
"ENSG00000227542.1","grey"
"ENSG00000128641.18","brown"
"ENSG00000252130.1","grey"
"ENSG00000173559.12","salmon"
"ENSG00000168497.4","grey"
"ENSG00000144339.11","turquoise"
"ENSG00000225539.5","brown"
"ENSG00000234919.1","yellow"
"ENSG00000196950.13","yellow"
"ENSG00000118997.13","grey"
"ENSG00000203435.2","grey"
"ENSG00000081320.10","tan"
"ENSG00000138411.10","yellow"
"ENSG00000144395.17","turquoise"
"ENSG00000119041.10","black"
"ENSG00000187944.2","grey"
"ENSG00000280176.1","grey"
"ENSG00000197121.14","yellow"
"ENSG00000065413.17","turquoise"
"ENSG00000224442.1","turquoise"
"ENSG00000236977.1","turquoise"
"ENSG00000115524.15","black"
"ENSG00000115520.8","yellow"
"ENSG00000144381.16","red"
"ENSG00000115541.10","black"
"ENSG00000115540.14","yellow"
"ENSG00000231699.1","grey"
"ENSG00000162944.10","turquoise"
"ENSG00000247626.4","grey"
"ENSG00000115896.15","turquoise"
"ENSG00000236653.2","brown"
"ENSG00000119042.16","pink"
"ENSG00000225953.2","cyan"
"ENSG00000238217.5","turquoise"
"ENSG00000213938.3","turquoise"
"ENSG00000226124.6","turquoise"
"ENSG00000232732.9","grey"
"ENSG00000178074.5","red"
"ENSG00000162971.10","magenta"
"ENSG00000162972.10","red"
"ENSG00000196141.13","pink"
"ENSG00000155729.12","turquoise"
"ENSG00000163535.17","black"
"ENSG00000138356.13","grey"
"ENSG00000237166.1","turquoise"
"ENSG00000082153.17","red"
"ENSG00000013441.15","magenta"
"ENSG00000252759.1","grey"
"ENSG00000240344.8","red"
"ENSG00000196290.14","yellow"
"ENSG00000115942.8","black"
"ENSG00000155744.9","brown"
"ENSG00000119013.8","yellow"
"ENSG00000003402.19","turquoise"
"ENSG00000003400.14","salmon"
"ENSG00000064012.21","salmon"
"ENSG00000155749.12","blue"
"ENSG00000115993.12","turquoise"
"ENSG00000082146.12","turquoise"
"ENSG00000213090.2","grey"
"ENSG00000155754.14","turquoise"
"ENSG00000155755.18","yellow"
"ENSG00000082126.17","brown"
"ENSG00000003393.14","brown"
"ENSG00000155760.2","lightgreen"
"ENSG00000182329.11","blue"
"ENSG00000223825.5","grey"
"ENSG00000116030.16","yellow"
"ENSG00000055044.10","red"
"ENSG00000212534.1","grey"
"ENSG00000238317.2","grey"
"ENSG00000273456.1","grey"
"ENSG00000204217.12","brown"
"ENSG00000236047.1","grey"
"ENSG00000138439.11","brown"
"ENSG00000163596.16","brown"
"ENSG00000233579.1","blue"
"ENSG00000138442.9","brown"
"ENSG00000138380.17","black"
"ENSG00000232479.2","grey"
"ENSG00000144426.18","magenta"
"ENSG00000232994.1","grey"
"ENSG00000119004.15","turquoise"
"ENSG00000138443.15","brown"
"ENSG00000173166.17","brown"
"ENSG00000116117.17","tan"
"ENSG00000118257.16","grey"
"ENSG00000114933.15","magenta"
"ENSG00000227946.1","turquoise"
"ENSG00000023228.13","yellow"
"ENSG00000114942.13","red"
"ENSG00000204186.7","yellow"
"ENSG00000114948.12","brown"
"ENSG00000235118.7","brown"
"ENSG00000138400.12","yellow"
"ENSG00000118246.13","yellow"
"ENSG00000229321.1","grey"
"ENSG00000144410.4","pink"
"ENSG00000118263.14","grey"
"ENSG00000253008.2","grey"
"ENSG00000237892.1","turquoise"
"ENSG00000118260.14","black"
"ENSG00000144401.14","yellow"
"ENSG00000163249.10","yellow"
"ENSG00000163251.3","turquoise"
"ENSG00000178385.14","brown"
"ENSG00000225111.1","grey"
"ENSG00000188674.10","brown"
"ENSG00000138413.13","magenta"
"ENSG00000115020.16","black"
"ENSG00000144407.9","brown"
"ENSG00000078018.19","brown"
"ENSG00000144406.18","brown"
"ENSG00000237194.1","blue"
"ENSG00000197713.14","red"
"ENSG00000144445.16","magenta"
"ENSG00000272807.1","red"
"ENSG00000229127.1","turquoise"
"ENSG00000115361.7","grey"
"ENSG00000115365.11","black"
"ENSG00000021826.14","turquoise"
"ENSG00000178568.14","yellow"
"ENSG00000221782.1","black"
"ENSG00000273118.1","turquoise"
"ENSG00000030419.16","magenta"
"ENSG00000270659.1","magenta"
"ENSG00000196096.3","grey"
"ENSG00000144451.18","black"
"ENSG00000174453.9","brown"
"ENSG00000224257.1","grey"
"ENSG00000138376.10","magenta"
"ENSG00000229267.2","grey"
"ENSG00000230076.1","grey"
"ENSG00000144452.14","grey"
"ENSG00000138363.14","grey"
"ENSG00000115414.18","grey"
"ENSG00000235770.5","grey"
"ENSG00000118242.15","yellow"
"ENSG00000115425.13","grey"
"ENSG00000163449.10","brown"
"ENSG00000079246.15","yellow"
"ENSG00000279348.1","yellow"
"ENSG00000260804.3","brown"
"ENSG00000144583.4","blue"
"ENSG00000138375.12","grey"
"ENSG00000232485.2","turquoise"
"ENSG00000197756.9","grey"
"ENSG00000115457.9","midnightblue"
"ENSG00000115461.4","turquoise"
"ENSG00000236886.2","blue"
"ENSG00000229352.1","grey"
"ENSG00000278951.1","pink"
"ENSG00000227021.1","pink"
"ENSG00000223874.1","pink"
"ENSG00000259855.1","grey"
"ENSG00000233143.1","grey"
"ENSG00000231672.6","pink"
"ENSG00000079308.16","turquoise"
"ENSG00000163466.15","yellow"
"ENSG00000261338.2","brown"
"ENSG00000127837.9","grey60"
"ENSG00000127838.13","blue"
"ENSG00000135926.13","turquoise"
"ENSG00000158428.3","grey"
"ENSG00000018280.16","greenyellow"
"ENSG00000144579.7","purple"
"ENSG00000135913.10","magenta"
"ENSG00000144580.13","grey"
"ENSG00000115556.13","grey"
"ENSG00000273466.1","grey"
"ENSG00000115568.15","green"
"ENSG00000074582.12","grey"
"ENSG00000163481.7","grey60"
"ENSG00000163482.11","blue"
"ENSG00000135912.10","purple"
"ENSG00000135929.8","turquoise"
"ENSG00000135925.8","blue"
"ENSG00000228135.1","grey"
"ENSG00000235024.1","blue"
"ENSG00000224928.2","blue"
"ENSG00000171450.5","blue"
"ENSG00000181378.13","blue"
"ENSG00000272644.1","grey"
"ENSG00000115649.15","turquoise"
"ENSG00000144567.10","midnightblue"
"ENSG00000158552.12","royalblue"
"ENSG00000115657.12","lightcyan"
"ENSG00000198925.10","blue"
"ENSG00000163516.13","purple"
"ENSG00000163521.15","grey"
"ENSG00000115661.13","royalblue"
"ENSG00000127824.13","cyan"
"ENSG00000135924.15","lightcyan"
"ENSG00000054356.13","blue"
"ENSG00000182698.11","grey"
"ENSG00000123992.18","green"
"ENSG00000175084.11","grey"
"ENSG00000072195.14","blue"
"ENSG00000144591.18","green"
"ENSG00000072182.12","blue"
"ENSG00000123989.13","blue"
"ENSG00000188760.10","blue"
"ENSG00000124006.14","blue"
"ENSG00000123999.4","blue"
"ENSG00000144589.20","green"
"ENSG00000114923.16","blue"
"ENSG00000239498.1","brown"
"ENSG00000235337.1","brown"
"ENSG00000236451.2","brown"
"ENSG00000224819.1","grey"
"ENSG00000116106.11","brown"
"ENSG00000272944.1","cyan"
"ENSG00000234446.2","grey"
"ENSG00000226666.1","grey"
"ENSG00000267034.1","brown"
"ENSG00000237732.9","brown"
"ENSG00000163082.9","brown"
"ENSG00000261428.2","grey"
"ENSG00000116120.9","yellow"
"ENSG00000124003.12","grey"
"ENSG00000123983.13","yellow"
"ENSG00000152049.6","greenyellow"
"ENSG00000171951.4","yellow"
"ENSG00000152056.16","brown"
"ENSG00000085449.14","black"
"ENSG00000135900.3","yellow"
"ENSG00000135919.12","grey"
"ENSG00000124019.9","grey"
"ENSG00000036257.12","yellow"
"ENSG00000228446.2","magenta"
"ENSG00000135905.18","turquoise"
"ENSG00000144460.12","pink"
"ENSG00000228206.2","brown"
"ENSG00000273301.1","brown"
"ENSG00000169047.5","pink"
"ENSG00000272622.1","grey"
"ENSG00000144468.16","turquoise"
"ENSG00000081052.11","grey"
"ENSG00000169031.18","grey"
"ENSG00000236432.7","grey"
"ENSG00000168958.19","red"
"ENSG00000173744.17","red"
"ENSG00000135917.13","magenta"
"ENSG00000123977.9","brown"
"ENSG00000153820.12","brown"
"ENSG00000153823.18","brown"
"ENSG00000253006.1","grey"
"ENSG00000187957.7","turquoise"
"ENSG00000153827.13","red"
"ENSG00000153832.11","grey"
"ENSG00000231534.1","grey"
"ENSG00000163053.10","brown"
"ENSG00000225963.7","grey"
"ENSG00000135899.16","turquoise"
"ENSG00000079263.18","grey"
"ENSG00000185404.16","grey"
"ENSG00000067066.16","salmon"
"ENSG00000135932.10","yellow"
"ENSG00000135916.15","darkred"
"ENSG00000232520.1","blue"
"ENSG00000135898.9","grey"
"ENSG00000204128.5","lightgreen"
"ENSG00000261829.1","grey"
"ENSG00000173692.12","yellow"
"ENSG00000135931.17","pink"
"ENSG00000237039.1","grey"
"ENSG00000224376.1","grey"
"ENSG00000156966.6","purple"
"ENSG00000115053.15","black"
"ENSG00000283312.1","grey"
"ENSG00000283491.1","grey"
"ENSG00000181798.2","grey"
"ENSG00000187514.15","turquoise"
"ENSG00000156973.13","grey"
"ENSG00000144524.17","green"
"ENSG00000261096.1","pink"
"ENSG00000163273.3","grey"
"ENSG00000144535.19","lightcyan"
"ENSG00000251485.1","grey"
"ENSG00000171551.11","grey"
"ENSG00000221944.5","grey"
"ENSG00000135930.13","cyan"
"ENSG00000115468.11","turquoise"
"ENSG00000244384.3","turquoise"
"ENSG00000204120.14","turquoise"
"ENSG00000252452.1","grey"
"ENSG00000182600.9","grey"
"ENSG00000066248.14","blue"
"ENSG00000168918.13","salmon"
"ENSG00000085978.21","brown"
"ENSG00000252010.1","red"
"ENSG00000251791.1","red"
"ENSG00000077044.10","purple"
"ENSG00000085982.13","turquoise"
"ENSG00000188042.7","brown"
"ENSG00000130147.15","turquoise"
"ENSG00000157985.18","lightyellow"
"ENSG00000235529.1","purple"
"ENSG00000132321.16","grey"
"ENSG00000231546.1","grey"
"ENSG00000144476.5","lightgreen"
"ENSG00000124835.2","grey"
"ENSG00000227252.1","grey"
"ENSG00000198612.10","yellow"
"ENSG00000163359.15","grey"
"ENSG00000115648.13","grey"
"ENSG00000124839.12","blue"
"ENSG00000124831.18","pink"
"ENSG00000177483.11","grey"
"ENSG00000132329.10","lightgreen"
"ENSG00000184182.18","red"
"ENSG00000132330.16","purple"
"ENSG00000178752.15","blue"
"ENSG00000132323.8","turquoise"
"ENSG00000186235.10","turquoise"
"ENSG00000144485.10","turquoise"
"ENSG00000132326.11","grey"
"ENSG00000204104.11","yellow"
"ENSG00000065802.11","grey"
"ENSG00000274346.1","grey"
"ENSG00000233608.3","blue"
"ENSG00000068024.16","green"
"ENSG00000280260.1","green"
"ENSG00000264292.1","grey"
"ENSG00000222020.2","grey"
"ENSG00000130414.11","grey"
"ENSG00000172428.10","red"
"ENSG00000178602.7","grey"
"ENSG00000063660.8","blue"
"ENSG00000218416.4","blue"
"ENSG00000144504.15","purple"
"ENSG00000188542.9","grey"
"ENSG00000142327.11","green"
"ENSG00000260942.1","purple"
"ENSG00000142330.19","green"
"ENSG00000178623.11","lightcyan"
"ENSG00000130294.14","green"
"ENSG00000162804.13","green"
"ENSG00000122085.16","grey"
"ENSG00000115687.13","blue"
"ENSG00000115685.14","cyan"
"ENSG00000146205.13","purple"
"ENSG00000115677.16","midnightblue"
"ENSG00000168385.17","turquoise"
"ENSG00000006607.13","turquoise"
"ENSG00000224232.1","grey"
"ENSG00000115694.14","blue"
"ENSG00000176720.4","turquoise"
"ENSG00000176946.11","blue"
"ENSG00000168397.16","green"
"ENSG00000168393.12","grey"
"ENSG00000168395.15","green"
"ENSG00000180902.17","green"
"ENSG00000154252.11","blue"
"ENSG00000224272.2","grey"
"ENSG00000204099.11","green"
"ENSG00000188011.5","blue"
"ENSG00000233806.7","grey"
"ENSG00000216921.7","grey"
"ENSG00000237940.3","blue"
"ENSG00000280119.1","grey"
"ENSG00000261186.2","grey"
"ENSG00000220804.8","grey"
"ENSG00000224318.5","grey"
"ENSG00000134121.9","brown"
"ENSG00000224957.5","grey"
"ENSG00000134115.12","brown"
"ENSG00000144619.14","brown"
"ENSG00000230398.1","blue"
"ENSG00000072756.16","red"
"ENSG00000113851.13","red"
"ENSG00000271870.1","yellow"
"ENSG00000223727.6","grey"
"ENSG00000144455.13","turquoise"
"ENSG00000175928.5","blue"
"ENSG00000229241.1","grey"
"ENSG00000170364.12","grey"
"ENSG00000231249.1","grey"
"ENSG00000150995.18","brown"
"ENSG00000275981.1","grey"
"ENSG00000235978.6","grey"
"ENSG00000235831.6","pink"
"ENSG00000134107.4","blue"
"ENSG00000134108.12","yellow"
"ENSG00000134109.10","yellow"
"ENSG00000196277.15","brown"
"ENSG00000227110.6","turquoise"
"ENSG00000231401.1","turquoise"
"ENSG00000071282.11","turquoise"
"ENSG00000125046.14","blue"
"ENSG00000180914.10","grey"
"ENSG00000070950.9","yellow"
"ENSG00000196220.15","pink"
"ENSG00000254485.5","turquoise"
"ENSG00000206573.8","magenta"
"ENSG00000134077.15","black"
"ENSG00000168137.15","lightyellow"
"ENSG00000156959.8","blue"
"ENSG00000163719.19","royalblue"
"ENSG00000144550.12","pink"
"ENSG00000156983.15","green"
"ENSG00000114026.21","purple"
"ENSG00000134072.10","midnightblue"
"ENSG00000171148.13","blue"
"ENSG00000241553.12","grey60"
"ENSG00000214021.15","purple"
"ENSG00000156990.14","blue"
"ENSG00000171135.13","grey"
"ENSG00000163701.18","grey"
"ENSG00000163702.18","lightgreen"
"ENSG00000163703.17","blue"
"ENSG00000269894.1","grey"
"ENSG00000163704.11","blue"
"ENSG00000230082.1","turquoise"
"ENSG00000269982.1","turquoise"
"ENSG00000125037.12","yellow"
"ENSG00000180385.8","green"
"ENSG00000206567.9","blue"
"ENSG00000186162.10","blue"
"ENSG00000144554.10","grey"
"ENSG00000254999.3","cyan"
"ENSG00000134086.7","grey"
"ENSG00000134070.4","turquoise"
"ENSG00000157014.10","blue"
"ENSG00000231177.4","blue"
"ENSG00000157017.15","grey"
"ENSG00000240288.7","grey"
"ENSG00000157020.17","grey"
"ENSG00000157087.16","pink"
"ENSG00000236999.1","blue"
"ENSG00000224771.1","pink"
"ENSG00000132164.9","darkred"
"ENSG00000157103.10","darkred"
"ENSG00000196639.6","brown"
"ENSG00000197548.12","midnightblue"
"ENSG00000144560.13","blue"
"ENSG00000144559.10","grey"
"ENSG00000157152.16","brown"
"ENSG00000226642.1","blue"
"ENSG00000157150.4","grey"
"ENSG00000132170.19","grey"
"ENSG00000154743.17","grey"
"ENSG00000251774.1","grey"
"ENSG00000225526.4","grey"
"ENSG00000075975.15","yellow"
"ENSG00000132155.11","grey"
"ENSG00000144712.11","blue"
"ENSG00000144713.12","grey"
"ENSG00000144711.13","pink"
"ENSG00000231362.1","grey"
"ENSG00000132182.11","purple"
"ENSG00000163517.14","turquoise"
"ENSG00000163520.13","blue"
"ENSG00000224514.2","grey"
"ENSG00000154764.5","blue"
"ENSG00000233121.1","grey"
"ENSG00000275340.1","blue"
"ENSG00000180438.15","grey"
"ENSG00000163528.12","yellow"
"ENSG00000170876.7","grey"
"ENSG00000268279.4","grey"
"ENSG00000228242.6","grey"
"ENSG00000154767.14","turquoise"
"ENSG00000170860.3","red"
"ENSG00000131389.16","grey"
"ENSG00000144596.12","blue"
"ENSG00000154781.15","magenta"
"ENSG00000131379.9","grey"
"ENSG00000154783.10","blue"
"ENSG00000225733.5","magenta"
"ENSG00000177463.15","brown"
"ENSG00000131368.7","grey"
"ENSG00000131381.12","yellow"
"ENSG00000131375.9","magenta"
"ENSG00000224660.1","purple"
"ENSG00000131370.15","red"
"ENSG00000206562.11","yellow"
"ENSG00000144597.13","yellow"
"ENSG00000249786.7","grey"
"ENSG00000206561.12","blue"
"ENSG00000131373.14","yellow"
"ENSG00000169814.12","turquoise"
"ENSG00000206560.11","black"
"ENSG00000263740.2","grey"
"ENSG00000207815.1","grey"
"ENSG00000224728.1","blue"
"ENSG00000131386.17","turquoise"
"ENSG00000154813.9","red"
"ENSG00000154814.13","red"
"ENSG00000131378.13","pink"
"ENSG00000271964.1","grey"
"ENSG00000272498.1","grey"
"ENSG00000272529.1","grey"
"ENSG00000154822.16","brown"
"ENSG00000131374.14","turquoise"
"ENSG00000182568.16","brown"
"ENSG00000272477.1","yellow"
"ENSG00000228956.8","brown"
"ENSG00000236570.1","blue"
"ENSG00000183960.8","turquoise"
"ENSG00000163576.17","grey"
"ENSG00000232953.1","grey"
"ENSG00000144566.10","red"
"ENSG00000114166.7","turquoise"
"ENSG00000231304.2","magenta"
"ENSG00000261734.1","grey"
"ENSG00000151789.10","brown"
"ENSG00000132967.9","grey"
"ENSG00000182247.9","brown"
"ENSG00000206728.1","grey"
"ENSG00000170142.11","black"
"ENSG00000197885.10","yellow"
"ENSG00000174748.18","yellow"
"ENSG00000174738.12","yellow"
"ENSG00000151090.17","brown"
"ENSG00000224822.1","brown"
"ENSG00000228791.7","grey"
"ENSG00000237838.1","grey"
"ENSG00000077092.18","brown"
"ENSG00000077097.14","red"
"ENSG00000275227.1","grey"
"ENSG00000151092.16","red"
"ENSG00000151093.7","yellow"
"ENSG00000179796.11","tan"
"ENSG00000234165.1","grey"
"ENSG00000163491.16","brown"
"ENSG00000033867.16","yellow"
"ENSG00000213846.5","grey"
"ENSG00000187118.12","red"
"ENSG00000163512.13","red"
"ENSG00000206559.7","grey"
"ENSG00000283563.1","grey"
"ENSG00000144642.21","tan"
"ENSG00000215004.3","grey"
"ENSG00000226216.1","grey"
"ENSG00000163513.17","salmon"
"ENSG00000163527.9","red"
"ENSG00000144645.13","brown"
"ENSG00000197385.5","brown"
"ENSG00000152642.10","brown"
"ENSG00000261572.1","yellow"
"ENSG00000170293.8","grey"
"ENSG00000234737.1","grey"
"ENSG00000153551.13","salmon"
"ENSG00000091317.7","magenta"
