"","MEblack","MEblue","MEbrown","MEcyan","MEdarkred","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEroyalblue","MEsalmon","MEtan","MEturquoise","MEyellow"
"R4417",0.0624487246491564,-0.0873310857004958,0.008530004005045,-0.0162884712792759,0.00762030558268356,-0.0898640270608196,-0.038216887058698,0.0171882165646497,-0.0658351583073909,-0.0323390396356421,-0.0270774246464828,-0.0602860178001346,0.0562905034469361,-0.0538758593530489,-0.0413286203186964,-0.030418004517893,0.0582536821818492,-0.0283311578305777,-0.0602487359335948,0.0353373229702639,0.0428905174763218,0.0429571724407046
"R5597",-0.00654993752221402,0.0202431238873135,0.116686589019047,0.113357236122672,-0.0367565987020749,-0.0492707260086727,-0.0625157027893701,0.095923441824944,0.0510317181379168,-0.143560957214603,-0.0928065679672397,-0.05420129046645,-0.0846171780999456,0.0733639121606019,0.0479966626754134,-0.087276377793619,0.0568779511393051,-0.00695129119910019,-0.100375452102853,-0.0618033850976991,-0.0636468377489662,0.11583345778407
"R5600",-0.0687801556559743,0.0514192872021928,-0.0316299076959202,-0.0236354176716458,0.0358260084673672,0.0940992554070472,-0.0270585624776787,0.0266171080536674,0.00324218749381233,0.0637469864434433,0.0290479919035731,0.0971929127681857,-0.0654105813804931,0.020931669791908,0.0220539429591635,0.103428629632208,-0.0914426390472538,0.0268993388940325,-0.0771604791686694,-0.0632633151171722,0.0280993045936484,-0.0710645222496845
"R5608",-0.0724080926308085,0.0579072026167286,0.0204037700432815,-0.0173024436929493,0.0100009681448898,0.0721648237834179,-0.0145602669942456,0.0473733735238111,-0.0195132374704273,0.0161915223412227,-0.0171824216719642,0.0458854999929397,-0.0779699563158189,0.0236778613866361,0.0519873749831058,0.0387795522251602,-0.0699524738501653,0.00193523152923757,-0.0944526931773709,-0.0530874299408844,-0.0444089249500943,-0.0351625350541028
"R5622",0.0208633129088222,-0.0524573003099136,-0.0978237532927117,-0.0709977529211901,0.0235961730615579,0.037140491711224,-0.0131547104961346,-0.0145090772416235,-0.0307045038530086,0.100592683725424,0.0480472323081231,0.0354313917007306,0.0650173450370359,-0.0612948064544712,-0.0742575421398727,0.109322035830308,-0.029175416517196,0.0140593772584673,-0.00725708455488138,0.0224674278653683,0.0937495039160121,-0.0678821965249331
"R5623",0.0661360063461043,-0.031889585858518,0.00794085937960662,-0.0441860674020194,-0.0239868367764498,-0.0533625064199686,-0.00611188142386734,-0.0257293988298056,-0.0696609337007515,-0.0162868919780154,-0.0429630929498728,-0.063348608831085,0.0695140639311388,-0.0687016774041205,-0.02508627258209,-0.0723829795086139,0.0714601175130683,-0.082066466807779,0.00981132912048587,0.0350388360526718,-0.025381030884526,0.0394929557037233
"R5848",-0.151129005896418,0.0923571001424325,0.0656091857944742,-0.0548650228409778,0.0274572962132988,0.0590524300344935,0.0592951856245765,0.0438310764836866,-0.105834395608974,-0.0538094382059521,-0.000365711623189716,0.158232061396167,-0.118136168721445,0.0302419254313494,0.165983892856775,-0.0237388953278936,-0.156356548201841,-0.0658010741161613,-0.0689087692673011,0.0252787930642438,-0.0562544823290397,-0.0821629547866171
"R5859",-0.0661394199274018,0.0450486081936072,-0.0582435426620127,-0.0293841889888535,0.0299084963689363,0.0936345751787285,-0.00296101674660429,-0.0486950594600942,-0.00539569497622916,0.106987881904659,0.0466805021541528,0.117417467606562,-0.0139265582656696,0.0316743325249616,0.0337677377574837,0.0945759361466009,-0.0964679201854266,0.0414430445737601,-0.0154719761301925,0.0096728547090735,0.042167738126306,-0.0890237617267855
"R5861",-0.0630366348201991,0.0159931738227124,-0.069506856788169,-0.103787197638408,-0.0509303969154686,0.0773525970809295,0.177455713397093,-0.0862819623631337,-0.0620785986003797,0.111671358844785,0.118394788185568,0.0986408735627087,0.0324955856244936,-0.039822033253127,0.0189418457339012,0.057131806567185,-0.0916670434758058,-0.0371250091655875,0.0543500076477861,0.0544488124210598,0.00598935060666842,-0.11560792510356
"R5863",0.205246664298727,-0.183277687493604,0.0286762685505959,-0.0573387591870886,-0.0617152046225831,-0.208351460693765,-0.0333352597199634,0.000603862194374145,-0.182095196974257,-0.101655275837917,-0.132485423613031,-0.14026906032866,0.157848610943035,-0.209520439244694,-0.105161563324492,-0.155474726763646,0.219329215042325,-0.194612788554069,0.0251309771013376,0.0514564271887055,0.0282503126488669,0.153902015429747
"R5868",-0.00278265251723285,-0.000159786629582441,0.0418436272390375,0.0175782201633601,-0.0125556396615908,-0.0220483314949455,-0.0260319416574458,0.0348980938744857,-0.0300871748904119,-0.0400629105663228,-0.0358474476024337,-0.0107239027668469,-0.0164813790150899,0.00538528069249305,0.0240388589267755,-0.0265616590476655,0.0101395757716095,-0.0203064701688909,-0.0781319506109532,-0.0250258044861215,-0.00420691704602041,0.0307599575104858
"R5871",0.00319941252620233,-0.00377667435043287,-0.125668777821286,-0.0499479075368347,0.0394018066995217,0.0486606089261731,0.0353330081012748,0.00135806520464819,0.0468469234704538,0.0481229576999766,0.0774178482622306,-0.021183164018828,0.0475313478761428,-0.00394120419258615,-0.0905863233075019,0.0984373645827765,-0.0495261857378918,0.108887532009138,0.0393333616988076,0.0619888723996879,0.0789849967515414,-0.0937046665671187
"R5885",-0.00385533221909048,0.00552906668982708,0.0618678764897717,-0.0682499797981041,0.0484832890825153,-0.0381841361305351,0.0530548201063465,0.0178386222442842,-0.113895701991404,-0.0861358002531087,0.00802661257161482,0.0331844667204003,0.0174035305128043,-0.0458312324486894,0.0826643559094942,-0.0768396127442153,-0.0236102151806855,-0.122464812054634,-0.0402524573350174,0.0857009845659953,-0.0461260577766398,-0.00498261024196699
"R5905",0.0152273823989358,-0.0176695779631607,-0.0124779309841302,-0.0109180259409655,-0.0358412367625971,-0.0165509785530134,0.0382874098097259,-0.0295629071770028,-0.00307084891868436,-0.00242303050807289,-0.026140865936866,-0.00263541395757335,0.0310238712574725,-0.0240360831922504,-0.00582452473776158,-0.0222002776545816,0.0136558947887393,-0.00501789658308354,0.00927534327309093,0.0110432554109341,-0.00656150108270824,-0.005993634510931
"R6531",0.00284019234595714,0.0175474869612075,-0.0099878136817696,-0.0192004885239393,0.0292405516291666,0.00244182859785427,0.000973076970359149,-0.000299451441189084,-0.0170676849408798,0.0008808424976378,-0.00617062098843729,-0.051485897058312,0.0181551294441582,-0.000718268012225386,-0.0211963660836345,0.00494176841588989,-0.00339684603144223,0.00237574995542121,0.0203285446204971,0.0331368211660516,0.00161624375448719,-0.00910175022620083
"R6532",0.0205657237565312,0.000795787076491539,0.0205133691677637,-0.0537151814831829,0.030159030661193,-0.0250014571938645,-0.00189492469994554,0.021787874952212,-0.0971360190683087,-0.0282653631865461,-0.00745280717613243,0.00945346650289167,0.0334321070273009,-0.0539580155535535,0.0342986914133098,-0.0301700499779242,0.0121980295962144,-0.0794544894893024,0.0547199474653827,0.0557896575473379,-0.013707877804376,-0.00335052078103344
"R6533",-0.0195086728922967,0.00676414680015708,-0.0520124833352613,-0.0380441849276072,0.0445764135795155,0.0430826627406097,-0.00574820844125951,0.0271412031433166,-0.00365387922857177,0.0344262769543383,0.0492876153660186,0.0245328541535604,0.00534117114614729,6.35033707920496e-05,-0.0256057431631901,0.0597981159992519,-0.0461288300728467,0.0399054888337785,0.0247098040940668,0.035650571624859,0.0331151622342948,-0.0536543139700434
"R6534",-0.0802271509686375,0.072194813971679,-0.0106799196452098,-0.043152052884904,0.0565307706877469,0.0862683955631189,0.101114051151492,0.113066038012556,-0.0415745466896374,-0.0298124719915214,0.0537556787396763,0.0697026262649473,-0.0716079793730188,0.00594086515791329,0.0491166667244564,0.0579438938767048,-0.10073378298415,0.0138089811435273,-0.0229068188766399,0.0259399202089197,0.00058711644193148,-0.0756201847634367
"R6535",-0.0648190687959578,0.0657370732026334,-0.0377421497877568,-0.013736747639894,0.0614219683360491,0.0852614498728519,-0.000605049187397921,0.0366007535168446,0.0288984787671644,0.0176986972591849,0.0583895001178357,0.0705150934745362,-0.046166506831806,0.0432076926349753,0.0300592094852317,0.0536344313446469,-0.0708289117374117,0.0499395932148674,-0.00117980609467685,0.0155716042415778,-0.00495083588764587,-0.0602980831193601
"R6572",-0.0362572779881328,0.0262697265649554,0.0139606880694381,-0.0518178686902306,-0.0295428285914598,0.0329179400509191,0.116344376743504,-0.0417156506710396,-0.067522521849428,0.018429907279096,0.0111560884624404,0.0610516564898447,-0.0139453843035031,-0.019354173989113,0.0470658797439081,-0.00123239783456345,-0.0465191369132203,-0.0567042669980979,-0.0501305697738049,-0.015161313143017,-0.00844529700749119,-0.0321699611916036
"R6574",-0.0211854647764826,0.0141207351887478,-0.014167337456752,-0.00200282736803686,-0.0180232720780374,0.0409263478937571,-0.0372478964974775,-0.0152765090610228,-0.011111553080464,0.0498511805653573,-0.0176903958134239,0.0563373876431451,-0.023572151396196,0.0016449745581294,0.015258310454919,0.0400532441786951,-0.0180884912169817,-0.0155856704741896,-0.0287458683828733,-0.0541777149537258,0.00962127728175669,-0.00830789707945564
"R6578",-0.00109331301599029,-0.0238763270113389,-0.0829278421051398,-0.0770264993257425,0.0262723061722705,0.0632963577473174,0.0209350953967625,0.0333471855506558,-0.0471577968934426,0.0590700974572427,0.0544015634931523,0.060170285945047,0.0244717859573341,-0.0430705253465668,-0.0657669367532902,0.122489068548472,-0.0479760687450446,0.0157801180495641,-0.0401184872606332,0.00860467900946221,0.087271195583235,-0.0699178172996212
"R6579",0.0147398441528623,-0.00388159132572186,-0.0778431232622819,-0.0765373895870609,0.00732304451387664,0.0205468491824818,0.0857073449527452,-0.010412213799325,-0.0428495053308929,0.0408275059238219,0.0579661930391645,-0.0103935150340055,0.0605041237708608,-0.0527384133508449,-0.0372899373059443,0.0120157974585058,-0.0116239924985353,-0.00174763273579298,0.0252703245894397,0.0766602569340438,0.00369532464937323,-0.0592536604381967
