Tissue	Feature	ensemblID	Symbol	seqnames	Type	t	Chrom_Type	Combined XCI status
Hippocampus	NKAPP1|ENSG00000233382.9	ENSG00000233382	NKAPP1	chrX	Gene	1.26634410918032	Allosome	inactive
Hippocampus	VAMP7|ENSG00000124333.16	ENSG00000124333	VAMP7	chrX	Gene	0.478663223180723	Allosome	inactive
Hippocampus	UPF3B|ENSG00000125351.14	ENSG00000125351	UPF3B	chrX	Gene	1.18189021947733	Allosome	inactive
Hippocampus	TMEM35A|ENSG00000126950.8	ENSG00000126950	TMEM35A	chrX	Gene	0.0583105975350984	Allosome	inactive
Hippocampus	NKAP|ENSG00000101882.10	ENSG00000101882	NKAP	chrX	Gene	0.741575201910567	Allosome	inactive
Hippocampus	EDA|ENSG00000158813.18	ENSG00000158813	EDA	chrX	Gene	0.154825008562214	Allosome	inactive
Hippocampus	TAF1|ENSG00000147133.17	ENSG00000147133	TAF1	chrX	Gene	0.310448868332482	Allosome	inactive
Hippocampus	ATP6AP1|ENSG00000071553.18	ENSG00000071553	ATP6AP1	chrX	Gene	0.180260511439529	Allosome	inactive
Hippocampus	MORC4|ENSG00000133131.15	ENSG00000133131	MORC4	chrX	Gene	0.163471996937247	Allosome	inactive
Hippocampus	SSR4|ENSG00000180879.14	ENSG00000180879	SSR4	chrX	Gene	0.143502409112886	Allosome	inactive
Hippocampus	RNF113A|ENSG00000125352.6	ENSG00000125352	RNF113A	chrX	Gene	0.665371685779741	Allosome	inactive
Hippocampus	STEEP1|ENSG00000018610.15	ENSG00000018610	STEEP1	chrX	Gene	0.69304094884994	Allosome	inactive
Hippocampus	UPRT|ENSG00000094841.14	ENSG00000094841	UPRT	chrX	Gene	0.382489371294041	Allosome	inactive
Hippocampus	CETN2|ENSG00000147400.10	ENSG00000147400	CETN2	chrX	Gene	0.370982572567781	Allosome	inactive
Hippocampus	RBMX|ENSG00000147274.14	ENSG00000147274	RBMX	chrX	Gene	0.815124502591625	Allosome	inactive
Hippocampus	TLR7|ENSG00000196664.5	ENSG00000196664	TLR7	chrX	Gene	0.07352303320439	Allosome	inactive
Hippocampus	LHFPL1|ENSG00000182508.14	ENSG00000182508	LHFPL1	chrX	Gene	0.344437935880217	Allosome	inactive
Hippocampus	ZDHHC15|ENSG00000102383.14	ENSG00000102383	ZDHHC15	chrX	Gene	0.010771523525417	Allosome	inactive
Hippocampus	NONO|ENSG00000147140.17	ENSG00000147140	NONO	chrX	Gene	0.103426289900369	Allosome	inactive
Hippocampus	GPRASP1|ENSG00000198932.13	ENSG00000198932	GPRASP1	chrX	Gene	0.359534217749008	Allosome	inactive
Hippocampus	TBC1D8B|ENSG00000133138.20	ENSG00000133138	TBC1D8B	chrX	Gene	0.639193721373179	Allosome	inactive
Hippocampus	LAS1L|ENSG00000001497.18	ENSG00000001497	LAS1L	chrX	Gene	1.38748232423138	Allosome	inactive
Hippocampus	HTATSF1|ENSG00000102241.12	ENSG00000102241	HTATSF1	chrX	Gene	0.338372451656445	Allosome	inactive
Hippocampus	AMOT|ENSG00000126016.17	ENSG00000126016	AMOT	chrX	Gene	0.0093853726688557	Allosome	inactive
Hippocampus	CUL4B|ENSG00000158290.19	ENSG00000158290	CUL4B	chrX	Gene	0.0326039649043524	Allosome	inactive
Hippocampus	RTL8C|ENSG00000134590.14	ENSG00000134590	RTL8C	chrX	Gene	0.0884523893563417	Allosome	inactive
Hippocampus	ZCCHC18|ENSG00000166707.12	ENSG00000166707	ZCCHC18	chrX	Gene	1.49077395347864	Allosome	inactive
Hippocampus	PCYT1B|ENSG00000102230.14	ENSG00000102230	PCYT1B	chrX	Gene	0.158201704029681	Allosome	inactive
Hippocampus	SLC9A7|ENSG00000065923.10	ENSG00000065923	SLC9A7	chrX	Gene	0.11119033928907	Allosome	inactive
Hippocampus	SLC10A3|ENSG00000126903.16	ENSG00000126903	SLC10A3	chrX	Gene	0.0189036647112342	Allosome	inactive
Hippocampus	SATL1|ENSG00000184788.14	ENSG00000184788	SATL1	chrX	Gene	0.500543773453269	Allosome	inactive
Hippocampus	ZC4H2|ENSG00000126970.17	ENSG00000126970	ZC4H2	chrX	Gene	0.0110036947531348	Allosome	inactive
Hippocampus	AMMECR1|ENSG00000101935.13	ENSG00000101935	AMMECR1	chrX	Gene	0.297433029287048	Allosome	inactive
Hippocampus	SHROOM4|ENSG00000158352.18	ENSG00000158352	SHROOM4	chrX	Gene	0.604898574019005	Allosome	inactive
Hippocampus	PHEX-AS1|ENSG00000224204.1	ENSG00000224204	PHEX-AS1	chrX	Gene	1.05443888869258	Allosome	inactive
Hippocampus	GLRA2|ENSG00000101958.14	ENSG00000101958	GLRA2	chrX	Gene	0.332863634876702	Allosome	inactive
Hippocampus	TMLHE-AS1|ENSG00000224533.4	ENSG00000224533	TMLHE-AS1	chrX	Gene	1.39966592486228	Allosome	inactive
Hippocampus	SEPTIN6|ENSG00000125354.24	ENSG00000125354	SEPTIN6	chrX	Gene	0.89759699680405	Allosome	inactive
Hippocampus	NUDT10|ENSG00000122824.11	ENSG00000122824	NUDT10	chrX	Gene	0.0405785862489778	Allosome	inactive
Hippocampus	ITGB1BP2|ENSG00000147166.11	ENSG00000147166	ITGB1BP2	chrX	Gene	0.539313184007923	Allosome	inactive
Hippocampus	ZNF449|ENSG00000173275.13	ENSG00000173275	ZNF449	chrX	Gene	0.0384975920835892	Allosome	inactive
Hippocampus	ENSG00000261101|ENSG00000261101.2	ENSG00000261101	ENSG00000261101	chrX	Gene	0.417694776525109	Allosome	inactive
Hippocampus	PABIR3|ENSG00000156500.16	ENSG00000156500	PABIR3	chrX	Gene	0.889511955418159	Allosome	inactive
Hippocampus	FMR1-AS1|ENSG00000268066.5	ENSG00000268066	FMR1-AS1	chrX	Gene	0.441210642669189	Allosome	inactive
Hippocampus	MAGED2|ENSG00000102316.17	ENSG00000102316	MAGED2	chrX	Gene	0.391013940309066	Allosome	inactive
Hippocampus	EZHIP|ENSG00000187690.4	ENSG00000187690	EZHIP	chrX	Gene	0.417927016998074	Allosome	inactive
Hippocampus	HAUS7|ENSG00000213397.12	ENSG00000213397	HAUS7	chrX	Gene	0.293964252621976	Allosome	inactive
Hippocampus	TRMT2B|ENSG00000188917.15	ENSG00000188917	TRMT2B	chrX	Gene	0.409090654355177	Allosome	inactive
Hippocampus	TAB3|ENSG00000157625.16	ENSG00000157625	TAB3	chrX	Gene	0.620334569325341	Allosome	inactive
Hippocampus	WDR13|ENSG00000101940.18	ENSG00000101940	WDR13	chrX	Gene	0.361820006650832	Allosome	inactive
Hippocampus	CLCN5|ENSG00000171365.17	ENSG00000171365	CLCN5	chrX	Gene	0.500295553681214	Allosome	inactive
Hippocampus	WDR45|ENSG00000196998.19	ENSG00000196998	WDR45	chrX	Gene	0.465280184769346	Allosome	inactive
Hippocampus	SNX12|ENSG00000147164.12	ENSG00000147164	SNX12	chrX	Gene	0.364827397218875	Allosome	inactive
Hippocampus	PRAF2|ENSG00000243279.4	ENSG00000243279	PRAF2	chrX	Gene	0.823972717094902	Allosome	inactive
Hippocampus	EDA2R|ENSG00000131080.15	ENSG00000131080	EDA2R	chrX	Gene	1.49962037239787	Allosome	inactive
Hippocampus	TAFAZZIN|ENSG00000102125.17	ENSG00000102125	TAFAZZIN	chrX	Gene	1.21225243590444	Allosome	inactive
Hippocampus	DIPK2B|ENSG00000147113.17	ENSG00000147113	DIPK2B	chrX	Gene	1.10653705882878	Allosome	inactive
Hippocampus	TMEM187|ENSG00000177854.8	ENSG00000177854	TMEM187	chrX	Gene	1.04868184478888	Allosome	inactive
Hippocampus	GPKOW|ENSG00000068394.11	ENSG00000068394	GPKOW	chrX	Gene	0.942195320582015	Allosome	inactive
Hippocampus	BHLHB9|ENSG00000198908.12	ENSG00000198908	BHLHB9	chrX	Gene	0.866569752297171	Allosome	inactive
Hippocampus	ZNF185|ENSG00000147394.20	ENSG00000147394	ZNF185	chrX	Gene	0.841867496631325	Allosome	inactive
Hippocampus	FOXP3|ENSG00000049768.17	ENSG00000049768	FOXP3	chrX	Gene	0.772052186882541	Allosome	inactive
Hippocampus	PRICKLE3|ENSG00000012211.13	ENSG00000012211	PRICKLE3	chrX	Gene	0.694115180103444	Allosome	inactive
Hippocampus	CLDN2|ENSG00000165376.12	ENSG00000165376	CLDN2	chrX	Gene	0.502461299666189	Allosome	inactive
Hippocampus	TREX2|ENSG00000183479.13	ENSG00000183479	TREX2	chrX	Gene	0.395581850331533	Allosome	inactive
Hippocampus	CXorf58|ENSG00000165182.12	ENSG00000165182	CXorf58	chrX	Gene	0.347885028086218	Allosome	inactive
Hippocampus	RADX|ENSG00000147231.14	ENSG00000147231	RADX	chrX	Gene	0.294286165228185	Allosome	inactive
Hippocampus	RTL8A|ENSG00000203950.7	ENSG00000203950	RTL8A	chrX	Gene	0.257445068638578	Allosome	inactive
Hippocampus	USP27X-DT|ENSG00000234390.4	ENSG00000234390	USP27X-DT	chrX	Gene	0.153197209301512	Allosome	inactive
Hippocampus	SLC25A5-AS1|ENSG00000224281.6	ENSG00000224281	SLC25A5-AS1	chrX	Gene	0.105451326627401	Allosome	inactive
Hippocampus	SCML1|ENSG00000047634.15	ENSG00000047634	SCML1	chrX	Gene	0.0245433979118976	Allosome	inactive
Hippocampus	PRKCIP1|ENSG00000237682.2	ENSG00000237682	PRKCIP1	chrX	Gene	21.0367565299593	Allosome	unknown
Hippocampus	ENSG00000289007|ENSG00000289007.2	ENSG00000289007	ENSG00000289007	chrX	Gene	10.5816012757535	Allosome	unknown
Hippocampus	LINC00685|ENSG00000226179.6	ENSG00000226179	LINC00685	chrX	Gene	4.80097479280768	Allosome	unknown
Hippocampus	DHRSX-IT1|ENSG00000223571.6	ENSG00000223571	DHRSX-IT1	chrX	Gene	2.70413693737168	Allosome	unknown
Hippocampus	SRSF2P1|ENSG00000236072.1	ENSG00000236072	SRSF2P1	chrX	Gene	2.60936461017678	Allosome	unknown
Hippocampus	ENSG00000235189|ENSG00000235189.2	ENSG00000235189	ENSG00000235189	chrX	Gene	2.52374178825449	Allosome	unknown
Hippocampus	WASH6P|ENSG00000182484.15	ENSG00000182484	WASH6P	chrX	Gene	2.25796543694287	Allosome	unknown
Hippocampus	ENSG00000279894|ENSG00000279894.1	ENSG00000279894	ENSG00000279894	chrX	Gene	2.22605522329631	Allosome	unknown
Hippocampus	MAGEE2|ENSG00000186675.7	ENSG00000186675	MAGEE2	chrX	Gene	2.05020488788567	Allosome	unknown
Hippocampus	CBX1P1|ENSG00000230823.3	ENSG00000230823	CBX1P1	chrX	Gene	2.01199935090035	Allosome	unknown
Hippocampus	HCCS-DT|ENSG00000234129.10	ENSG00000234129	HCCS-DT	chrX	Gene	1.94405764393725	Allosome	unknown
Hippocampus	STAG2-AS1|ENSG00000232412.1	ENSG00000232412	STAG2-AS1	chrX	Gene	1.85331429758018	Allosome	unknown
Hippocampus	ENSG00000237994|ENSG00000237994.1	ENSG00000237994	ENSG00000237994	chrX	Gene	1.85309395142719	Allosome	unknown
Hippocampus	ENSG00000286794|ENSG00000286794.2	ENSG00000286794	ENSG00000286794	chrX	Gene	1.81282877970423	Allosome	unknown
Hippocampus	ENSG00000232611|ENSG00000232611.1	ENSG00000232611	ENSG00000232611	chrX	Gene	1.79498989880438	Allosome	unknown
Hippocampus	ENSG00000280195|ENSG00000280195.2	ENSG00000280195	ENSG00000280195	chrX	Gene	1.77488170849825	Allosome	unknown
Hippocampus	VSIG1|ENSG00000101842.14	ENSG00000101842	VSIG1	chrX	Gene	1.75741312340625	Allosome	unknown
Hippocampus	YBX1P8|ENSG00000226048.1	ENSG00000226048	YBX1P8	chrX	Gene	1.71848055334421	Allosome	unknown
Hippocampus	RPL36AP54|ENSG00000226107.1	ENSG00000226107	RPL36AP54	chrX	Gene	1.71840217005095	Allosome	unknown
Hippocampus	NLRP3P1|ENSG00000277883.1	ENSG00000277883	NLRP3P1	chrX	Gene	1.70822862396222	Allosome	unknown
Hippocampus	ENSG00000232828|ENSG00000232828.1	ENSG00000232828	ENSG00000232828	chrX	Gene	1.68835551912953	Allosome	unknown
Hippocampus	ENSG00000286085|ENSG00000286085.1	ENSG00000286085	ENSG00000286085	chrX	Gene	1.65247197086008	Allosome	unknown
Hippocampus	SPIN2B|ENSG00000186787.10	ENSG00000186787	SPIN2B	chrX	Gene	1.61519797464429	Allosome	unknown
Hippocampus	ENSG00000289245|ENSG00000289245.2	ENSG00000289245	ENSG00000289245	chrX	Gene	1.61267708511506	Allosome	unknown
Hippocampus	TCEAL3-AS1|ENSG00000224031.1	ENSG00000224031	TCEAL3-AS1	chrX	Gene	1.58602957231461	Allosome	unknown
Hippocampus	FAM3C2P|ENSG00000174028.6	ENSG00000174028	FAM3C2P	chrX	Gene	1.55408265359336	Allosome	unknown
Hippocampus	TMEM31|ENSG00000179363.7	ENSG00000179363	TMEM31	chrX	Gene	1.52380936483304	Allosome	unknown
Hippocampus	MAGIX|ENSG00000269313.6	ENSG00000269313	MAGIX	chrX	Gene	1.51337332425338	Allosome	unknown
Hippocampus	SLC25A53|ENSG00000269743.3	ENSG00000269743	SLC25A53	chrX	Gene	1.49185837540061	Allosome	unknown
Hippocampus	AP1M2P1|ENSG00000227534.1	ENSG00000227534	AP1M2P1	chrX	Gene	1.46104943152763	Allosome	unknown
Hippocampus	ENSG00000289132|ENSG00000289132.1	ENSG00000289132	ENSG00000289132	chrX	Gene	1.41834806042219	Allosome	unknown
Hippocampus	ENSG00000233785|ENSG00000233785.1	ENSG00000233785	ENSG00000233785	chrX	Gene	1.41664342347912	Allosome	unknown
Hippocampus	ENSG00000289084|ENSG00000289084.1	ENSG00000289084	ENSG00000289084	chrX	Gene	1.40086616199073	Allosome	unknown
Hippocampus	ENSG00000233928|ENSG00000233928.7	ENSG00000233928	ENSG00000233928	chrX	Gene	1.37828857257025	Allosome	unknown
Hippocampus	PABPC1L2A|ENSG00000186288.5	ENSG00000186288	PABPC1L2A	chrX	Gene	1.3320753892099	Allosome	unknown
Hippocampus	Y_RNA|ENSG00000206795.1	ENSG00000206795	Y_RNA	chrX	Gene	1.32059268461796	Allosome	unknown
Hippocampus	ENSG00000287024|ENSG00000287024.1	ENSG00000287024	ENSG00000287024	chrX	Gene	1.32034352966286	Allosome	unknown
Hippocampus	MIR325HG|ENSG00000280870.3	ENSG00000280870	MIR325HG	chrX	Gene	1.29278958252194	Allosome	unknown
Hippocampus	GDPD2|ENSG00000130055.14	ENSG00000130055	GDPD2	chrX	Gene	1.22657231235754	Allosome	unknown
Hippocampus	SFR1P1|ENSG00000227541.1	ENSG00000227541	SFR1P1	chrX	Gene	1.20028662482816	Allosome	unknown
Hippocampus	ENSG00000260585|ENSG00000260585.1	ENSG00000260585	ENSG00000260585	chrX	Gene	1.18735208268016	Allosome	unknown
Hippocampus	EIF4BP7|ENSG00000225031.1	ENSG00000225031	EIF4BP7	chrX	Gene	1.18449043272748	Allosome	unknown
Hippocampus	ENSG00000201666|ENSG00000201666.1	ENSG00000201666	ENSG00000201666	chrX	Gene	1.18216066881634	Allosome	unknown
Hippocampus	ENSG00000236576|ENSG00000236576.1	ENSG00000236576	ENSG00000236576	chrX	Gene	1.14887651795873	Allosome	unknown
Hippocampus	ENSG00000286523|ENSG00000286523.1	ENSG00000286523	ENSG00000286523	chrX	Gene	1.12504940564847	Allosome	unknown
Hippocampus	TLE1P1|ENSG00000228158.2	ENSG00000228158	TLE1P1	chrX	Gene	1.1167641600068	Allosome	unknown
Hippocampus	F8A1|ENSG00000288722.1	ENSG00000288722	F8A1	chrX	Gene	1.09144261254949	Allosome	unknown
Hippocampus	ENSG00000286724|ENSG00000286724.1	ENSG00000286724	ENSG00000286724	chrX	Gene	1.07419218570175	Allosome	unknown
Hippocampus	ENSG00000288908|ENSG00000288908.1	ENSG00000288908	ENSG00000288908	chrX	Gene	1.052891217156	Allosome	unknown
Hippocampus	ACAA2P1|ENSG00000233585.2	ENSG00000233585	ACAA2P1	chrX	Gene	1.03694333681587	Allosome	unknown
Hippocampus	EEF1A1P30|ENSG00000237757.2	ENSG00000237757	EEF1A1P30	chrX	Gene	1.03085093094673	Allosome	unknown
Hippocampus	RANP4|ENSG00000225125.2	ENSG00000225125	RANP4	chrX	Gene	1.02304095725596	Allosome	unknown
Hippocampus	ENSG00000270012|ENSG00000270012.1	ENSG00000270012	ENSG00000270012	chrX	Gene	1.00101553299077	Allosome	unknown
Hippocampus	RNU6-3P|ENSG00000207041.1	ENSG00000207041	RNU6-3P	chrX	Gene	0.975523799750059	Allosome	unknown
Hippocampus	ENSG00000281091|ENSG00000281091.3	ENSG00000281091	ENSG00000281091	chrX	Gene	0.958919551540038	Allosome	unknown
Hippocampus	KPNA4P1|ENSG00000213754.2	ENSG00000213754	KPNA4P1	chrX	Gene	0.951920735623034	Allosome	unknown
Hippocampus	HIKESHIP1|ENSG00000226774.1	ENSG00000226774	HIKESHIP1	chrX	Gene	0.94471226326853	Allosome	unknown
Hippocampus	ENSG00000241886|ENSG00000241886.1	ENSG00000241886	ENSG00000241886	chrX	Gene	0.929512357924703	Allosome	unknown
Hippocampus	ENSG00000287160|ENSG00000287160.1	ENSG00000287160	ENSG00000287160	chrX	Gene	0.872886243956162	Allosome	unknown
Hippocampus	RNA5SP513|ENSG00000201518.1	ENSG00000201518	RNA5SP513	chrX	Gene	0.867119581177599	Allosome	unknown
Hippocampus	PCSK1N|ENSG00000102109.9	ENSG00000102109	PCSK1N	chrX	Gene	0.856592806216409	Allosome	unknown
Hippocampus	ELF2P1|ENSG00000234345.2	ENSG00000234345	ELF2P1	chrX	Gene	0.838591913188104	Allosome	unknown
Hippocampus	ENSG00000280116|ENSG00000280116.2	ENSG00000280116	ENSG00000280116	chrX	Gene	0.830443370624775	Allosome	unknown
Hippocampus	SLC7A3|ENSG00000165349.12	ENSG00000165349	SLC7A3	chrX	Gene	0.825415289407839	Allosome	unknown
Hippocampus	TMSB15B-AS1|ENSG00000231728.5	ENSG00000231728	TMSB15B-AS1	chrX	Gene	0.812818001282778	Allosome	unknown
Hippocampus	ENSG00000238039|ENSG00000238039.1	ENSG00000238039	ENSG00000238039	chrX	Gene	0.812739058743898	Allosome	unknown
Hippocampus	ENSG00000286977|ENSG00000286977.1	ENSG00000286977	ENSG00000286977	chrX	Gene	0.809605004237394	Allosome	unknown
Hippocampus	CHMP1B2P|ENSG00000278530.5	ENSG00000278530	CHMP1B2P	chrX	Gene	0.762332893238839	Allosome	unknown
Hippocampus	PLS3-AS1|ENSG00000271826.5	ENSG00000271826	PLS3-AS1	chrX	Gene	0.731105971977232	Allosome	unknown
Hippocampus	PABPC1L2B-AS1|ENSG00000226725.2	ENSG00000226725	PABPC1L2B-AS1	chrX	Gene	0.718159021545901	Allosome	unknown
Hippocampus	H2BP9|ENSG00000231787.4	ENSG00000231787	H2BP9	chrX	Gene	0.702322912071456	Allosome	unknown
Hippocampus	ENSG00000234405|ENSG00000234405.2	ENSG00000234405	ENSG00000234405	chrX	Gene	0.693485394081351	Allosome	unknown
Hippocampus	BEX5|ENSG00000184515.11	ENSG00000184515	BEX5	chrX	Gene	0.683819504184595	Allosome	unknown
Hippocampus	LINC00891|ENSG00000281852.1	ENSG00000281852	LINC00891	chrX	Gene	0.678953758590414	Allosome	unknown
Hippocampus	EBP|ENSG00000147155.11	ENSG00000147155	EBP	chrX	Gene	0.655453629356001	Allosome	unknown
Hippocampus	TCEAL3|ENSG00000196507.11	ENSG00000196507	TCEAL3	chrX	Gene	0.636203117667525	Allosome	unknown
Hippocampus	GOT2P6|ENSG00000214745.2	ENSG00000214745	GOT2P6	chrX	Gene	0.632891226040844	Allosome	unknown
Hippocampus	XACT|ENSG00000241743.4	ENSG00000241743	XACT	chrX	Gene	0.615123733462046	Allosome	unknown
Hippocampus	TMEM185A|ENSG00000269556.9	ENSG00000269556	TMEM185A	chrX	Gene	0.598237679340797	Allosome	unknown
Hippocampus	ENSG00000226310|ENSG00000226310.2	ENSG00000226310	ENSG00000226310	chrX	Gene	0.59188000449095	Allosome	unknown
Hippocampus	ENSG00000225660|ENSG00000225660.1	ENSG00000225660	ENSG00000225660	chrX	Gene	0.566936727990911	Allosome	unknown
Hippocampus	ARMCX5-GPRASP2|ENSG00000271147.8	ENSG00000271147	ARMCX5-GPRASP2	chrX	Gene	0.55301736688276	Allosome	unknown
Hippocampus	PABPC1L2B|ENSG00000184388.6	ENSG00000184388	PABPC1L2B	chrX	Gene	0.540862654730261	Allosome	unknown
Hippocampus	ENSG00000289591|ENSG00000289591.2	ENSG00000289591	ENSG00000289591	chrX	Gene	0.531485801435149	Allosome	unknown
Hippocampus	RPA4|ENSG00000204086.4	ENSG00000204086	RPA4	chrX	Gene	0.521799611944443	Allosome	unknown
Hippocampus	BEX1|ENSG00000133169.6	ENSG00000133169	BEX1	chrX	Gene	0.517445728672809	Allosome	unknown
Hippocampus	PNMA6A|ENSG00000235961.6	ENSG00000235961	PNMA6A	chrX	Gene	0.510800501283344	Allosome	unknown
Hippocampus	SNORA35|ENSG00000208839.1	ENSG00000208839	SNORA35	chrX	Gene	0.507891649610035	Allosome	unknown
Hippocampus	MIR223HG|ENSG00000274536.9	ENSG00000274536	MIR223HG	chrX	Gene	0.504004352576235	Allosome	unknown
Hippocampus	TCEAL6|ENSG00000204071.11	ENSG00000204071	TCEAL6	chrX	Gene	0.490710660383931	Allosome	unknown
Hippocampus	PGK1P1|ENSG00000228328.2	ENSG00000228328	PGK1P1	chrX	Gene	0.477472233205154	Allosome	unknown
Hippocampus	ENSG00000231875|ENSG00000231875.1	ENSG00000231875	ENSG00000231875	chrX	Gene	0.457622775894279	Allosome	unknown
Hippocampus	SLC6A8|ENSG00000130821.17	ENSG00000130821	SLC6A8	chrX	Gene	0.456171467165925	Allosome	unknown
Hippocampus	ENSG00000287729|ENSG00000287729.1	ENSG00000287729	ENSG00000287729	chrX	Gene	0.452661163846229	Allosome	unknown
Hippocampus	SAR1AP4|ENSG00000233063.2	ENSG00000233063	SAR1AP4	chrX	Gene	0.451928477507549	Allosome	unknown
Hippocampus	ZXDA|ENSG00000198205.7	ENSG00000198205	ZXDA	chrX	Gene	0.444960064292	Allosome	unknown
Hippocampus	MIR1298|ENSG00000221710.1	ENSG00000221710	MIR1298	chrX	Gene	0.430375419483449	Allosome	unknown
Hippocampus	LINC00269|ENSG00000215162.2	ENSG00000215162	LINC00269	chrX	Gene	0.419199305907194	Allosome	unknown
Hippocampus	ENSG00000229151|ENSG00000229151.3	ENSG00000229151	ENSG00000229151	chrX	Gene	0.418646627220025	Allosome	unknown
Hippocampus	ENSG00000287700|ENSG00000287700.3	ENSG00000287700	ENSG00000287700	chrX	Gene	0.409484430625591	Allosome	unknown
Hippocampus	ENSG00000286327|ENSG00000286327.1	ENSG00000286327	ENSG00000286327	chrX	Gene	0.384945242337689	Allosome	unknown
Hippocampus	SMIM10L2A|ENSG00000178947.9	ENSG00000178947	SMIM10L2A	chrX	Gene	0.366404724516936	Allosome	unknown
Hippocampus	LINC01284|ENSG00000230317.2	ENSG00000230317	LINC01284	chrX	Gene	0.360321187645732	Allosome	unknown
Hippocampus	TCEAL5|ENSG00000204065.3	ENSG00000204065	TCEAL5	chrX	Gene	0.357265226778882	Allosome	unknown
Hippocampus	IRS4|ENSG00000133124.12	ENSG00000133124	IRS4	chrX	Gene	0.355663790081149	Allosome	unknown
Hippocampus	SC4MOP|ENSG00000224339.1	ENSG00000224339	SC4MOP	chrX	Gene	0.333224965077596	Allosome	unknown
Hippocampus	ENSG00000279587|ENSG00000279587.1	ENSG00000279587	ENSG00000279587	chrX	Gene	0.317635896742012	Allosome	unknown
Hippocampus	TRPC5OS|ENSG00000204025.8	ENSG00000204025	TRPC5OS	chrX	Gene	0.31751024900974	Allosome	unknown
Hippocampus	LINC00629|ENSG00000227060.7	ENSG00000227060	LINC00629	chrX	Gene	0.316633686144702	Allosome	unknown
Hippocampus	USP27X|ENSG00000273820.2	ENSG00000273820	USP27X	chrX	Gene	0.315294488672795	Allosome	unknown
Hippocampus	ENSG00000227486|ENSG00000227486.4	ENSG00000227486	ENSG00000227486	chrX	Gene	0.302700222158732	Allosome	unknown
Hippocampus	ARMCX5|ENSG00000125962.16	ENSG00000125962	ARMCX5	chrX	Gene	0.296765720383389	Allosome	unknown
Hippocampus	RPSAP15|ENSG00000237506.3	ENSG00000237506	RPSAP15	chrX	Gene	0.293770154819531	Allosome	unknown
Hippocampus	ENSG00000284377|ENSG00000284377.2	ENSG00000284377	ENSG00000284377	chrX	Gene	0.287658211771597	Allosome	unknown
Hippocampus	MIR221|ENSG00000207870.1	ENSG00000207870	MIR221	chrX	Gene	0.286710878727466	Allosome	unknown
Hippocampus	CLDN34|ENSG00000234469.4	ENSG00000234469	CLDN34	chrX	Gene	0.279234030203645	Allosome	unknown
Hippocampus	ECMXP|ENSG00000224963.3	ENSG00000224963	ECMXP	chrX	Gene	0.27626228100169	Allosome	unknown
Hippocampus	RHOXF1|ENSG00000101883.5	ENSG00000101883	RHOXF1	chrX	Gene	0.275881702802285	Allosome	unknown
Hippocampus	USP51|ENSG00000247746.5	ENSG00000247746	USP51	chrX	Gene	0.244136439108128	Allosome	unknown
Hippocampus	ENSG00000288759|ENSG00000288759.2	ENSG00000288759	ENSG00000288759	chrX	Gene	0.240387287695225	Allosome	unknown
Hippocampus	ENSG00000287918|ENSG00000287918.2	ENSG00000287918	ENSG00000287918	chrX	Gene	0.220006051746733	Allosome	unknown
Hippocampus	MTND2P2|ENSG00000229954.1	ENSG00000229954	MTND2P2	chrX	Gene	0.218677157345941	Allosome	unknown
Hippocampus	ENSG00000286181|ENSG00000286181.1	ENSG00000286181	ENSG00000286181	chrX	Gene	0.2123258490692	Allosome	unknown
Hippocampus	ENSG00000229491|ENSG00000229491.5	ENSG00000229491	ENSG00000229491	chrX	Gene	0.201627512022041	Allosome	unknown
Hippocampus	SOX3|ENSG00000134595.9	ENSG00000134595	SOX3	chrX	Gene	0.192585429140862	Allosome	unknown
Hippocampus	ENSG00000286366|ENSG00000286366.1	ENSG00000286366	ENSG00000286366	chrX	Gene	0.190975373179533	Allosome	unknown
Hippocampus	FTH1P14|ENSG00000185638.9	ENSG00000185638	FTH1P14	chrX	Gene	0.187220880988339	Allosome	unknown
Hippocampus	RHOXF1P3|ENSG00000282933.3	ENSG00000282933	RHOXF1P3	chrX	Gene	0.185473355373207	Allosome	unknown
Hippocampus	BEND7P1|ENSG00000230320.1	ENSG00000230320	BEND7P1	chrX	Gene	0.180077619507894	Allosome	unknown
Hippocampus	TMEM30BP1|ENSG00000250995.1	ENSG00000250995	TMEM30BP1	chrX	Gene	0.175478437759409	Allosome	unknown
Hippocampus	IKBKG|ENSG00000269335.7	ENSG00000269335	IKBKG	chrX	Gene	0.165941530096165	Allosome	unknown
Hippocampus	LINC02595|ENSG00000231566.4	ENSG00000231566	LINC02595	chrX	Gene	0.141141124810562	Allosome	unknown
Hippocampus	ENSG00000286846|ENSG00000286846.1	ENSG00000286846	ENSG00000286846	chrX	Gene	0.135659305354247	Allosome	unknown
Hippocampus	TWF1P2|ENSG00000225008.1	ENSG00000225008	TWF1P2	chrX	Gene	0.133820740261868	Allosome	unknown
Hippocampus	RNU6-122P|ENSG00000252627.1	ENSG00000252627	RNU6-122P	chrX	Gene	0.131603498989776	Allosome	unknown
Hippocampus	SMIM10L2B|ENSG00000196972.9	ENSG00000196972	SMIM10L2B	chrX	Gene	0.130223184283627	Allosome	unknown
Hippocampus	TM9SF5P|ENSG00000234062.10	ENSG00000234062	TM9SF5P	chrX	Gene	0.125882377274582	Allosome	unknown
Hippocampus	SLITRK4|ENSG00000179542.16	ENSG00000179542	SLITRK4	chrX	Gene	0.120504989968517	Allosome	unknown
