"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEwhite","MEyellow"
"R4766",-0.0149354637667049,-0.0678768197596393,-0.0157367652345723,0.0977247022643888,-0.0248549693866916,-0.0202205884026977,-0.0451689049222268,-0.0107348115088698,-0.0501421857989135,0.00917064405363949,0.0400191322413323,0.0221176307629158,-0.0627295446601095,0.0875421210497251,-0.0460363239225435,-0.0454319417415687,0.00423538057886115,-0.0630737488599769,0.0327748980993007,-0.00273496309787847,0.0473439012850378,0.0130412913320378,-0.039333299063473,-0.0115923069999264,-0.0671198322142387,0.0276498236229103,0.0815643207336109,0.0778924749155782,0.0440690210637672,-0.0029892669574183,-0.0410477881465924
"R4768",-0.0036478226586184,-0.0632431971742774,-0.0165480124517683,0.113063412959818,-0.0302614880360745,0.0266688777396926,-0.103194354979963,-0.0430515184429384,-0.0352309829894296,-0.00677086035294706,0.0516022081667472,0.0280620916176305,-0.0397455871193877,0.108988333205719,-0.0629023431524916,-0.0544684378457216,-0.0446213258044689,-0.0659377473257223,0.0335549188619044,-0.0111409832932412,0.0521493103768623,0.027775677697806,-0.0356666727069011,-0.0478717126146881,-0.0883945226368293,0.0362146975921331,0.0872962243014958,0.0993094520735021,0.0376377984210638,-0.0857522128591918,-0.0323121012730165
"R4769",0.0617084526227021,-0.0857587115129277,0.0322933823043681,0.055157931446971,-0.0158220834521948,0.0345899359726932,-0.100737021936024,-0.051274688642663,-0.0243292419895363,-0.0463436181282561,0.0963794752512672,0.00791415753902359,-0.102648843279468,0.075857920157646,-0.0876394437407974,-0.0390029009314585,-0.0398504378286221,-0.0821006155369797,0.0807601178082745,0.0054480018941734,0.065026905838028,0.091970803851888,-0.104740552826894,-0.0398530879505708,0.0314267223438945,0.0175419354923066,0.0237247792365679,0.0810986931716789,0.0166088073607084,-0.0431836590110367,0.00266731925359951
"R4771",-0.0827000079654764,0.0241545253525446,-0.0388252066842327,0.00684379907280241,-0.000493505082712992,-0.0513051182828658,0.063481480508298,0.0626869891997187,-0.0410721695236782,0.07998551954617,-0.0430799099988724,0.0114692102099775,0.00521620251548574,-0.0350438607552831,0.0279507566817794,-0.027535218037619,0.0404919989025679,-0.00494966655596933,-0.0144144661901734,0.0258286093435366,0.000970553266460036,-0.0664829496571898,0.0154457777502137,0.0277463576185705,0.0349617702304812,-0.0608168114167832,0.0521385842994975,-0.0425942366154044,0.0554778982703633,0.0209823362852128,-0.059925692838
"R4774",-0.0600920361910616,-0.0602266145700683,-0.0406622025143812,0.0596052882733783,-0.0188042799143786,-0.0195665102724678,0.0141941204336244,-0.00435487626489987,-0.0520889961051265,0.0102260311681492,-0.00305369481333253,0.0356442148019858,0.0859674584208579,0.0285583582104931,-0.0159931975853011,-0.0411332922689977,-0.00792084023823849,-0.0275308997298255,0.0239932176187211,-0.00179588196183036,0.0165193660663505,-0.0409953999368204,0.00578989901971385,-0.0200039029278431,-0.0563305375489138,-0.013857540810553,0.0643349285939748,0.04558547280848,0.0372436462969475,0.0703084662861389,-0.0562807334648534
"R4777",0.0132143246420329,0.0483827195841276,-0.0316723311028878,0.041911533029019,-0.0256717915155215,0.0272818728558602,0.00898420557587133,-0.0377090791924645,0.0448812959138303,-0.000988449718718635,0.0337080334667784,0.0439226544565697,0.068798637706227,0.0638798013734786,-0.00473239778960767,-0.00973481524467207,-0.0472072897983566,0.0299729099320936,-0.021599864127718,-0.0607745880591255,0.00516639043048508,0.0247804665882715,-0.0385854615488295,-0.0521907288261544,-0.0609386084691758,-0.0126876593510928,0.0274659182518657,0.0450588293176594,-0.0228842464565003,0.0130152059420207,0.0109982654988929
"R4778",0.0676071130095309,-0.0233680903048386,-0.00696322699615988,0.0824116552142622,-0.045952339120206,0.0967416215494999,-0.0953115396640206,-0.0607746003060872,0.0368595043981475,-0.029282660860896,0.0836685138662389,0.0265418970962535,-0.0795009470068901,0.114770972719803,-0.0692291474452564,-0.0237122927005238,-0.0536377806403763,-0.0255513030921022,0.0630860241382623,-0.0484548809124888,0.044170929268798,0.082171906663208,-0.0810757238562204,-0.0579168248186412,-0.0783762832294044,0.0179244828904924,0.0613857968716769,0.111817142060918,-0.00190329739308432,-0.0287964846537976,0.0386721763463049
"R4781",-0.0126346553713065,-0.0103276909480294,0.0365864617132747,0.0110741702388257,-0.0200074752196124,0.00151859452085939,0.0160945912799638,0.02183604479332,-0.0150715548221544,0.0236424584134971,-0.0120688795239215,0.00907825592811174,-0.0325822418059052,-0.0087908921579341,-0.00520951391893828,-0.0138694674238083,-0.00480695765038363,-0.0143993554952759,-0.040895472044893,0.0512780958545073,0.0125313355650499,-0.0114992356732097,-0.00385618763470124,0.0265618209376271,-0.0214312602327042,0.0764636542367476,0.0137358870392445,0.00636735220213693,0.0409151831678282,0.0464572531917651,-0.014341326546566
"R4783",-0.00157579867630225,-0.108651659678544,0.0819405244122609,-0.00830349301481377,-0.0367900494422012,-0.0421584800455982,-0.0389327111693259,0.00553257212859937,-0.0916051585304206,-0.0183895893756091,0.0592242561519099,0.00826006535560213,-0.0334209904069516,-0.0711112930347639,-0.0697782594479502,-0.0501129685018693,-0.0372577252830988,-0.103472691681314,0.0988568966248281,0.0961124195942374,0.0836076655336881,0.0406189284434504,-0.0378139452026324,-0.0120350691812696,0.104900729648125,0.0404675802216074,-0.026835311695168,0.0155756537914596,0.0677439713960248,-0.00597746462173045,-0.0573881718914434
"R4784",0.0319302890322202,0.0121833061342977,-0.0236072820600824,0.0409174101935775,-0.0262337295353728,0.0177470636775177,-0.0133379090574222,-0.0628993847365693,0.0320164921031559,-0.0202678177268366,0.0504169205032337,0.0401066610143681,0.100190063353532,0.0705868873914953,-0.0219393905900767,-0.0170093962897713,-0.0522516612122947,0.0149123209555535,-0.00207645176321483,-0.0649388027630831,0.0015020262106833,0.0432585059838704,-0.0385751287409482,-0.0367447094400131,-0.04584232834926,-0.0130460928692034,0.0293342122002157,0.0477239511011499,-0.0433119418387251,0.0379506496560919,0.0182495737922875
"R4785",0.0123264656296695,0.047451438578365,-0.0259889749307087,0.0694477053197879,-0.0357418208327982,0.0300622757769954,-0.0375619364782973,0.016291974869481,0.0369304783609869,0.0578180983592331,0.0356501002590684,0.00196099801273649,-0.0373290276696783,0.0683103081594073,-0.0166345340694235,-0.0240989336490489,-0.0682433281926706,0.00394638152946924,-0.0469787822411374,-0.0297344502049708,0.0280422131483367,0.0294530933169179,-0.0322211998018228,-0.0262116339156337,-0.0697813296300502,0.0218716361669129,0.0668202089265269,0.0403930327660756,0.0338386124210829,-0.0140054462471789,-0.00112466679118454
"R4786",-0.0630419055233127,-0.0404079170198639,-0.130791629077944,-0.103254333190781,0.19971719046225,-0.112929806028622,0.0498249025726541,0.212273340790407,-0.0818453595344676,0.00211127649373691,-0.157927796067013,-0.194665774242769,0.0653351460593746,-0.0817141103100298,0.193009098919982,0.200616983979332,0.169881162800491,0.0530361312996955,-0.13726964314141,-0.0818925510708361,-0.147460301191472,-0.102634382677972,0.109295148375636,0.10900728728732,-0.0222313278149715,-0.136496742599646,-0.025233171340478,-0.150746376321361,-0.0707997204313988,-0.0834343888344921,0.0644264793184459
"R4787",-0.00532564912916584,-0.0616511315098813,0.0273524389216931,0.0080654210885281,-0.0234962739097399,-0.0774717117105063,-0.014417722979778,0.0159055181841697,-0.0701221939620064,-0.00540312977501492,0.0615980931795269,-0.0184418951227033,0.0300936746142354,-0.0105227125691692,-0.0450902956360317,-0.0505778529421127,-0.0454854865999246,-0.0755938846969939,0.0539640017836842,0.0278118329293935,0.0556608085090748,0.0381368417805515,-0.0459719765922182,-0.0441312504002931,0.0626145032441068,-0.0280216560803222,0.00674463636200075,0.0103974069049274,0.0304758457576652,0.0157076825700325,-0.0600748273728016
"R4788",0.00767882186156421,-0.0328135990651417,0.0518308523397744,-0.0377989465878347,-0.0213812760938512,-0.0501361348014011,-0.00759988203227341,0.0441705855531503,-0.0385919020097952,0.0192424078261116,0.0292493380801658,-0.0296890573904909,-0.0136075562677112,-0.0780447734758193,-0.0330928287467142,-0.0164355616220558,0.000390343337400369,-0.0552979985997623,0.0462818520203776,0.0642713184003058,0.0420504347396487,0.027017197064109,-0.0280528533197469,-0.0616754138249194,0.0851870097669348,0.00343105769255919,-0.0280952536201854,-0.0272041363537597,0.0528438123594604,0.012998108195792,-0.0233638831328723
"R4793",0.0476469998303294,0.0196176050079896,0.014306000590207,-0.0293704122037561,-0.0057607679748429,-0.0221615202638488,0.0406808503607351,-0.00959320558002669,0.0309587185506111,-0.0244153623981737,0.0336214088311689,-0.0158638930053204,0.0883846588653555,-0.00888334567759084,0.00234302839429977,0.00356665498876594,-0.0271018888726553,0.0166050962432929,-0.00207382597754326,-0.0284587333137012,-0.00355896128860436,0.0431648052140307,-0.0181156676344086,0.00831310120150835,0.035469947303646,-0.0186229009821876,-0.0402000689370432,-0.00846168891401583,-0.0428685437144366,0.0459520650782887,0.0243971539494371
"R4795",0.000975295431299912,0.0294244932047839,-0.0959561555881865,0.0280050516241843,0.00778890351288753,-0.00682031202026302,0.0614587845418044,0.0138156854665639,0.0241645861516183,0.0120306010331609,0.0111776311108932,-0.0588837698692968,0.0699564684213949,0.0671744829415855,0.0569083314683491,0.0125465168236965,-0.0581775678711129,0.0461890514827039,-0.0593486718417984,-0.11024981002466,-0.0184000954403244,0.0235858766498393,0.0708913436997285,0.126321380804741,-0.0683325028218792,-0.0872722867772274,0.0558396330649706,-0.00259746565503113,-0.0332408856823443,-0.00805716923620858,0.015071397971522
"R4797",-0.0210767125882347,0.00512354214444763,-0.00265454681479212,6.45629665895698e-05,0.0742452677989429,-0.0400995446787779,0.00232698118854778,0.0202446247613491,-0.0164328740707471,-0.0282382746503696,0.00118244288156515,-0.0420296796505721,0.0495080626511247,-0.00107466437791358,0.0336977739754513,0.0379800180352787,0.0336659730323266,0.00340882668512246,-0.0423944709665497,0.00107726193878825,-6.59270278807093e-05,-0.00436023552307196,0.00816626042995117,0.00688149066541294,-0.008043652134692,0.0216659961820656,-0.0155456380554461,-0.000974161633479622,-0.012899686497101,-0.00305396392460108,-0.00518715738890696
"R4798",0.0863991651501366,-0.0635265699233044,0.109125481279078,-0.0272101362901067,-0.0393091550846997,0.0212018167179769,-0.0419381578843539,-0.0743239465040828,-0.008400161444302,-0.0987458780487283,0.113723634946722,0.0415215934377894,0.0398044338068623,-0.0296126452140273,-0.0774247352137385,-0.0266918671156388,-0.0335277784895811,-0.0624201860126116,0.0840729919452111,0.0466164563666405,0.0660683009745578,0.120850770733607,-0.0890105792843603,-0.0706963629978829,0.100503237338201,0.0424546855428461,-0.0749036980587853,0.0352699285374903,-0.0165322469849489,0.0392564259705735,0.0112173126184802
"R4799",-0.0462163955132621,-0.00305908690732812,0.0748283333946712,-0.00240786022554264,-0.00926291651594678,-0.0646687083458949,-0.0214447701468463,0.0487751698799161,-0.052389440568017,0.0552917441016463,0.00396655666040009,-0.0183014608269853,-0.0732440611638466,-0.0584678037160089,-0.0193093328749326,-0.0538511702867039,0.0606882274573112,-0.0577650067539079,-0.0244759411840425,0.0996487656358547,0.0559948761348245,-0.0139696124070526,-0.000157909959330536,0.00271248727782987,0.0133822461558192,0.0994138121876391,-0.00369811742365504,-0.00701964664073438,0.0864749860479307,-0.0620981939701491,-0.0803426122254908
"R4800",0.0318463725800438,0.152570369344641,-0.0788843758489305,-0.00441658887424486,-0.0389856349140743,0.0779403134435162,-0.0158018571914492,-0.0522942057124345,0.150961122707032,0.0478362488270229,-0.0453346627448258,0.0427219611999172,0.0505817723341271,0.0400514474249723,0.0362617836312227,0.0262346858854672,-0.0815948763529873,0.129785045455029,-0.116368655509672,-0.116715691760386,-0.0798532816025293,-0.0172264520516246,-0.0218431697679918,-0.03107005550027,-0.127055587855554,-0.0333686609056677,0.0124229282779577,-0.0165002730405825,-0.07898925536271,-0.0361307114602814,0.0761346422896659
"R4801",0.0434319095357027,-0.0356012731618121,0.0442918693592546,-0.00173511399111038,-0.023276008951168,0.0272217495434309,-0.0247810356817648,0.00121024531856344,-0.00742846018322592,-0.0174991516010557,0.0538389717298914,0.00221930404774946,-0.0637915363005526,-0.00222134087444351,-0.0487499284245802,-0.0114656937757797,-0.0190084685934098,-0.037578284985096,0.0890111597151499,0.0377560979562745,0.0449129553024498,0.0563364772732412,-0.0425234491703955,-0.0371584055321215,0.101865868263392,-0.0299028300981272,-0.0195464883428804,0.00628545655472807,0.029044207220898,-0.0122884252161238,0.0101503475415227
"R4802",-0.0177924690549226,-0.0437314992829907,-0.0205139729246169,-0.0933772868951859,0.106667663954099,-0.0405838482912965,0.0394759384706281,0.0587924148699577,-0.0421577431505108,-0.0284167464989006,-0.0702638539428978,-0.0532723733762033,0.036249415919391,-0.0949831303665025,0.0713001533786337,0.084298342483352,0.0956110419866147,0.00610502664484992,-0.0210683135149369,0.00387801479645144,-0.0650294224261674,-0.0437303620221833,0.0429423995461834,0.0405749734274843,0.0482957989775523,-0.0566572591602901,-0.0521095503747795,-0.0917868727516019,-0.0306437106318655,0.0240152567110853,0.0284022971901815
"R4805",-0.103326645804552,-0.0210966398325132,-0.0131107172589661,-0.0190487251344578,0.0135432500820734,-0.0666071052898671,0.0453472860316516,0.068801432618142,-0.0838736253889831,0.0759175941678618,-0.0728298012181268,0.0140183348611362,0.0802432255508279,-0.0795188703656657,0.0272616233644943,-0.0262033850143941,0.0232633054839302,-0.0129639652621156,0.0118166516253674,0.0567553559426477,-0.00931512330985783,-0.0991990006476359,0.0323354860904489,0.00456489758129936,0.0269109047577574,0.0129885483562324,0.0281013254231779,-0.0490766117897553,0.0575156305152804,0.0381970493353533,-0.0727223697558197
"R4809",0.0115621725617912,0.00509108051337553,0.00114293795334067,-0.0174870277277813,0.011386287244832,-0.0127162199483381,0.0334850238624623,-0.0193299566548851,-0.00325191579643042,-0.0139995618400412,0.00456866406398239,-0.0118199866128778,0.0423030187414771,-0.000272821119426201,0.00613965659944029,0.0106131708021383,-0.000305993773264233,0.0148905526472913,0.016147206442572,-0.00706863774229678,-0.00621919239721142,0.00960672912234929,0.0101741602188498,0.0132974489943621,0.0295195659258246,-0.0293484291343012,-0.00682429093088456,-0.00992802181801711,-0.027168665783486,0.0283442936071846,0.0132227509509356
"R4810",-0.0137661287000535,-0.000390190644471396,-0.0357071783071881,-0.0489435045073396,0.0564656421472459,-0.0437323460414595,0.0888617150571181,0.0326909806188686,-0.0197581214207387,-0.0236656468723459,-0.0428211142439656,-0.0692974938499156,0.087723159116117,-0.0323122732990512,0.0627220589114443,0.0461992174249154,0.034747806723741,0.0230053380088849,-0.0105265213954459,-0.0316693601618223,-0.0388154206945197,-0.0363897772446873,0.133404705686564,0.0305893793408137,0.0298700177139005,-0.0686271175243499,-0.0290439483696739,-0.0488238894761725,-0.0365739952833986,0.0321854999994808,0.00778474317931881
"R4811",0.0650566960892065,-0.0582687316701953,0.053185738799204,-0.0264976595385489,-0.0146058875106349,0.0603557644726471,0.0269781853220204,-0.0682408666343077,0.0120766207080026,-0.0889700760758099,0.0502002817028336,0.041264656820637,-0.0434186148247957,-0.00482841809952347,-0.0331901553127397,0.0152500710492966,0.00818434979426716,-0.00477746670097682,0.0893984585509748,0.019039223103921,0.0145426005172746,0.064368097735945,-0.0566735240898673,-0.0265371882947981,0.0797498524058016,-0.0129002452068358,-0.0628210572658698,0.00869520169228432,-0.0378946810128203,0.0687495628263175,0.0458228969562801
"R4812",0.0052315801302621,-0.0130097608364151,-0.001197871369579,0.0139461639804993,-0.0131001688362712,-0.0171408373938594,0.0372675535056207,-0.0417901029080807,-0.0173351918395586,-0.056402169913434,0.000971119097156077,-0.0300848582989203,0.0532306349908003,0.0258775191644596,0.00560215492569445,-0.00157598413015937,-0.0210984811666583,-0.00713558956733676,-0.0132372872449885,-0.0183854729669857,-0.00542386095467232,0.00245099373464043,0.0938099915079871,-0.017319032424186,-0.00444788172542673,0.0155713269048499,-0.0178767759193005,0.0132755033837225,-0.0345184645495873,0.0212652354288294,-0.00634206532810373
"R4813",-0.0938267311606517,-0.0421153613316239,-0.0192539110680676,0.0587124662339134,-0.0255041427282425,-0.0555958265513436,0.0208852055630642,0.0437489485785188,-0.0799476567002848,0.0639817176115341,-0.00803855434036296,0.0361033209633378,-0.0481018124239115,0.017328412592649,-0.0286459642307514,-0.0749945870162914,0.000748169521532206,-0.0576502135540944,0.0653324614749094,0.0476586381772082,0.0459373567259647,-0.0657713468246687,-0.0182896645817387,-0.0035152372006247,0.0317899748399822,-0.01146652768387,0.0733866680577611,0.0356015467590258,0.0821006984406659,0.0315282098912881,-0.103998040010241
