"","module"
"ENSG00000272398.5","salmon"
"ENSG00000130349.9","yellow"
"ENSG00000178409.13","grey"
"ENSG00000164494.11","black"
"ENSG00000112320.11","skyblue"
"ENSG00000146285.13","cyan"
"ENSG00000025796.13","yellow"
"ENSG00000272476.1","pink"
"ENSG00000225093.1","grey"
"ENSG00000081087.14","lightyellow"
"ENSG00000225174.1","grey"
"ENSG00000112333.11","white"
"ENSG00000112335.14","brown"
"ENSG00000135537.16","yellow"
"ENSG00000118689.14","lightcyan"
"ENSG00000203801.8","grey"
"ENSG00000118690.12","magenta"
"ENSG00000080546.13","red"
"ENSG00000271730.1","magenta"
"ENSG00000183137.14","darkgrey"
"ENSG00000203799.11","pink"
"ENSG00000135535.15","lightyellow"
"ENSG00000185250.15","magenta"
"ENSG00000135587.8","darkred"
"ENSG00000135596.17","steelblue"
"ENSG00000112365.4","darkgrey"
"ENSG00000155085.15","yellow"
"ENSG00000112367.10","greenyellow"
"ENSG00000232311.1","greenyellow"
"ENSG00000146360.8","tan"
"ENSG00000112290.12","brown"
"ENSG00000168438.14","brown"
"ENSG00000053328.8","darkgreen"
"ENSG00000203797.9","salmon"
"ENSG00000155111.14","blue"
"ENSG00000219150.2","blue"
"ENSG00000213149.3","green"
"ENSG00000123505.15","darkturquoise"
"ENSG00000155115.6","yellow"
"ENSG00000197498.12","red"
"ENSG00000112394.16","darkgreen"
"ENSG00000173214.5","magenta"
"ENSG00000230177.1","grey"
"ENSG00000271789.1","grey"
"ENSG00000009413.15","black"
"ENSG00000272356.1","magenta"
"ENSG00000229276.1","grey"
"ENSG00000231889.7","grey"
"ENSG00000056972.18","darkorange"
"ENSG00000255389.1","grey"
"ENSG00000010810.17","grey"
"ENSG00000074935.13","yellow"
"ENSG00000203778.7","yellow"
"ENSG00000112769.18","darkorange"
"ENSG00000270661.1","grey"
"ENSG00000277443.2","white"
"ENSG00000227502.2","grey60"
"ENSG00000175967.3","grey"
"ENSG00000196591.11","black"
"ENSG00000228624.7","blue"
"ENSG00000249853.7","blue"
"ENSG00000111816.7","darkgreen"
"ENSG00000178425.13","lightgreen"
"ENSG00000123500.9","grey"
"ENSG00000187189.10","purple"
"ENSG00000111817.16","royalblue"
"ENSG00000237021.2","grey"
"ENSG00000189241.6","purple"
"ENSG00000240050.5","magenta"
"ENSG00000217241.1","red"
"ENSG00000188820.12","grey"
"ENSG00000178033.5","saddlebrown"
"ENSG00000111832.12","darkgrey"
"ENSG00000111834.12","magenta"
"ENSG00000153975.9","black"
"ENSG00000196911.10","black"
"ENSG00000183807.7","grey"
"ENSG00000047936.10","lightcyan"
"ENSG00000164465.18","lightcyan"
"ENSG00000047932.13","black"
"ENSG00000153989.7","black"
"ENSG00000196376.10","tan"
"ENSG00000230202.1","grey"
"ENSG00000216809.1","brown"
"ENSG00000111860.13","black"
"ENSG00000198523.5","saddlebrown"
"ENSG00000111877.17","midnightblue"
"ENSG00000111875.7","yellow"
"ENSG00000111879.18","darkgrey"
"ENSG00000111885.6","skyblue"
"ENSG00000216316.1","skyblue"
"ENSG00000146350.13","black"
"ENSG00000152661.7","white"
"ENSG00000025156.12","yellow"
"ENSG00000279453.1","greenyellow"
"ENSG00000111897.6","red"
"ENSG00000135549.14","salmon"
"ENSG00000279114.1","midnightblue"
"ENSG00000164434.11","greenyellow"
"ENSG00000172594.12","grey"
"ENSG00000146352.12","skyblue"
"ENSG00000186439.12","magenta"
"ENSG00000188580.13","darkgrey"
"ENSG00000237321.1","lightcyan"
"ENSG00000236548.1","darkturquoise"
"ENSG00000146373.16","yellow"
"ENSG00000111907.20","darkgreen"
"ENSG00000111906.17","grey"
"ENSG00000237742.6","blue"
"ENSG00000135547.8","midnightblue"
"ENSG00000111912.19","greenyellow"
"ENSG00000222445.1","blue"
"ENSG00000111911.6","black"
"ENSG00000066651.17","black"
"ENSG00000231842.1","brown"
"ENSG00000203760.8","brown"
"ENSG00000220548.3","brown"
"ENSG00000146374.13","brown"
"ENSG00000118518.15","black"
"ENSG00000093144.18","yellow"
"ENSG00000213131.3","grey"
"ENSG00000220744.1","grey"
"ENSG00000255330.9","brown"
"ENSG00000189367.14","greenyellow"
"ENSG00000214338.10","red"
"ENSG00000172673.10","darkturquoise"
"ENSG00000152894.14","grey"
"ENSG00000196569.11","midnightblue"
"ENSG00000219642.2","grey"
"ENSG00000233351.1","greenyellow"
"ENSG00000226149.5","tan"
"ENSG00000146376.10","magenta"
"ENSG00000218689.2","tan"
"ENSG00000203756.7","grey"
"ENSG00000198945.7","grey"
"ENSG00000227678.7","pink"
"ENSG00000164483.16","brown"
"ENSG00000164484.11","skyblue"
"ENSG00000079819.17","darkgrey"
"ENSG00000118507.15","darkgrey"
"ENSG00000112282.17","yellow"
"ENSG00000154269.14","grey"
"ENSG00000197594.11","midnightblue"
"ENSG00000118523.5","grey"
"ENSG00000236166.1","grey"
"ENSG00000228495.1","skyblue"
"ENSG00000079931.14","brown"
"ENSG00000079950.13","black"
"ENSG00000112299.7","royalblue"
"ENSG00000112303.13","lightgreen"
"ENSG00000146409.10","darkorange"
"ENSG00000112306.7","yellow"
"ENSG00000200534.1","yellow"
"ENSG00000112319.17","magenta"
"ENSG00000234567.1","salmon"
"ENSG00000227954.6","salmon"
"ENSG00000028839.9","brown"
"ENSG00000146411.5","darkgreen"
"ENSG00000118515.11","lightgreen"
"ENSG00000220378.3","blue"
"ENSG00000236700.5","blue"
"ENSG00000232310.6","blue"
"ENSG00000118514.13","grey"
"ENSG00000112339.14","darkturquoise"
"ENSG00000118513.18","magenta"
"ENSG00000135541.20","greenyellow"
"ENSG00000231028.8","magenta"
"ENSG00000171408.13","grey"
"ENSG00000237596.6","brown"
"ENSG00000029363.15","black"
"ENSG00000260418.1","green"
"ENSG00000135525.18","blue"
"ENSG00000216613.2","blue"
"ENSG00000218424.2","blue"
"ENSG00000272189.1","brown"
"ENSG00000197442.9","orange"
"ENSG00000112357.12","yellow"
"ENSG00000016402.13","magenta"
"ENSG00000027697.13","midnightblue"
"ENSG00000237499.6","grey"
"ENSG00000118503.14","royalblue"
"ENSG00000112378.11","lightgreen"
"ENSG00000112379.8","orange"
"ENSG00000051620.10","royalblue"
"ENSG00000135540.11","magenta"
"ENSG00000216802.1","white"
"ENSG00000225177.5","white"
"ENSG00000279968.1","brown"
"ENSG00000024862.17","salmon"
"ENSG00000203734.11","magenta"
"ENSG00000220600.2","pink"
"ENSG00000135597.18","brown"
"ENSG00000146386.7","brown"
"ENSG00000112406.4","red"
"ENSG00000164440.14","salmon"
"ENSG00000164442.9","cyan"
"ENSG00000238099.2","white"
"ENSG00000218351.2","orange"
"ENSG00000135577.4","grey"
"ENSG00000009844.15","red"
"ENSG00000112414.14","saddlebrown"
"ENSG00000010818.8","purple"
"ENSG00000224460.1","turquoise"
"ENSG00000232618.1","grey"
"ENSG00000229017.6","grey"
"ENSG00000227192.1","grey"
"ENSG00000146416.17","red"
"ENSG00000217648.1","grey"
"ENSG00000189007.15","brown"
"ENSG00000034693.14","yellow"
"ENSG00000278206.1","grey"
"ENSG00000229036.7","grey"
"ENSG00000001036.13","lightgreen"
"ENSG00000112419.14","darkgreen"
"ENSG00000135521.8","black"
"ENSG00000118495.18","grey"
"ENSG00000283122.1","grey"
"ENSG00000169976.6","grey"
"ENSG00000135604.9","royalblue"
"ENSG00000152818.18","saddlebrown"
"ENSG00000217612.2","grey"
"ENSG00000112425.13","darkturquoise"
"ENSG00000270638.1","midnightblue"
"ENSG00000280184.1","grey"
"ENSG00000118496.4","yellow"
"ENSG00000235652.7","black"
"ENSG00000146414.15","darkgrey"
"ENSG00000152822.13","orange"
"ENSG00000187103.3","salmon"
"ENSG00000118508.4","grey60"
"ENSG00000118492.16","magenta"
"ENSG00000228283.3","yellow"
"ENSG00000233452.6","lightcyan"
"ENSG00000272397.1","lightcyan"
"ENSG00000164506.14","greenyellow"
"ENSG00000220494.4","pink"
"ENSG00000203727.3","skyblue"
"ENSG00000227681.5","skyblue"
"ENSG00000111961.17","white"
"ENSG00000215223.3","blue"
"ENSG00000111962.7","lightcyan"
"ENSG00000228408.6","darkorange"
"ENSG00000055208.18","white"
"ENSG00000283608.1","grey"
"ENSG00000177688.6","yellow"
"ENSG00000178199.13","pink"
"ENSG00000131013.3","darkgrey"
"ENSG00000055211.12","lightyellow"
"ENSG00000220848.4","lightgreen"
"ENSG00000202343.1","yellow"
"ENSG00000186625.13","lightyellow"
"ENSG00000131023.12","black"
"ENSG00000120253.13","yellow"
"ENSG00000120265.16","red"
"ENSG00000219433.2","grey"
"ENSG00000120256.9","greenyellow"
"ENSG00000217733.2","grey"
"ENSG00000223701.3","grey"
"ENSG00000216906.2","turquoise"
"ENSG00000131015.4","pink"
"ENSG00000111981.4","pink"
"ENSG00000131019.10","pink"
"ENSG00000198729.4","orange"
"ENSG00000120278.15","royalblue"
"ENSG00000213089.4","royalblue"
"ENSG00000120254.15","grey"
"ENSG00000218996.1","grey"
"ENSG00000131016.16","lightcyan"
"ENSG00000181472.4","brown"
"ENSG00000155906.16","red"
"ENSG00000219395.2","grey"
"ENSG00000146476.10","red"
"ENSG00000120262.9","magenta"
"ENSG00000091831.21","magenta"
"ENSG00000131018.22","salmon"
"ENSG00000120279.6","lightgreen"
"ENSG00000146469.12","greenyellow"
"ENSG00000112029.9","yellow"
"ENSG00000227627.2","midnightblue"
"ENSG00000112031.15","lightyellow"
"ENSG00000091844.7","greenyellow"
"ENSG00000218426.5","grey"
"ENSG00000112038.17","tan"
"ENSG00000074706.13","lightcyan"
"ENSG00000153721.18","lightgreen"
"ENSG00000213079.9","darkgrey"
"ENSG00000146426.17","tan"
"ENSG00000235381.1","brown"
"ENSG00000029639.10","black"
"ENSG00000271265.1","brown"
"ENSG00000271551.2","pink"
"ENSG00000049618.22","pink"
"ENSG00000218596.2","grey"
"ENSG00000215712.10","red"
"ENSG00000217783.2","grey"
"ENSG00000175048.16","pink"
"ENSG00000130340.15","blue"
"ENSG00000220867.1","blue"
"ENSG00000078269.13","blue"
"ENSG00000233496.1","blue"
"ENSG00000122335.13","brown"
"ENSG00000272047.1","red"
"ENSG00000130338.12","darkgrey"
"ENSG00000274023.1","blue"
"ENSG00000243373.3","blue"
"ENSG00000146433.8","brown"
"ENSG00000278571.1","grey"
"ENSG00000146425.10","lightyellow"
"ENSG00000164674.15","darkgreen"
"ENSG00000092820.17","darkorange"
"ENSG00000213076.3","pink"
"ENSG00000130363.11","magenta"
"ENSG00000271913.5","purple"
"ENSG00000164691.16","grey60"
"ENSG00000233682.3","brown"
"ENSG00000164694.16","brown"
"ENSG00000235086.1","brown"
"ENSG00000112096.16","grey"
"ENSG00000220305.1","grey"
"ENSG00000251988.1","grey"
"ENSG00000146457.14","yellow"
"ENSG00000120437.8","red"
"ENSG00000120438.11","red"
"ENSG00000207392.1","black"
"ENSG00000112110.9","grey"
"ENSG00000146453.12","grey"
"ENSG00000236823.1","pink"
"ENSG00000130368.5","brown"
"ENSG00000197081.12","salmon"
"ENSG00000213073.4","grey"
"ENSG00000175003.12","pink"
"ENSG00000112499.12","saddlebrown"
"ENSG00000146477.5","saddlebrown"
"ENSG00000213071.10","grey"
"ENSG00000198670.11","cyan"
"ENSG00000276960.1","purple"
"ENSG00000231863.1","tan"
"ENSG00000272841.1","greenyellow"
"ENSG00000085511.19","orange"
"ENSG00000026652.13","blue"
"ENSG00000279355.1","blue"
"ENSG00000185345.18","purple"
"ENSG00000112530.11","grey"
"ENSG00000225683.5","blue"
"ENSG00000281692.1","blue"
"ENSG00000270419.1","blue"
"ENSG00000112531.16","darkturquoise"
"ENSG00000112539.14","magenta"
"ENSG00000112541.13","skyblue"
"ENSG00000223942.1","cyan"
"ENSG00000223414.2","lightcyan"
"ENSG00000280850.1","darkgreen"
"ENSG00000176381.5","blue"
"ENSG00000198818.9","midnightblue"
"ENSG00000060762.18","midnightblue"
"ENSG00000261420.1","tan"
"ENSG00000280057.1","grey"
"ENSG00000071242.11","lightcyan"
"ENSG00000232082.1","cyan"
"ENSG00000235272.1","grey"
"ENSG00000235008.1","grey"
"ENSG00000026297.15","grey60"
"ENSG00000227598.1","grey"
"ENSG00000213066.11","brown"
"ENSG00000272980.4","red"
"ENSG00000198221.8","grey"
"ENSG00000130396.20","grey"
"ENSG00000229921.6","grey"
"ENSG00000125337.16","grey"
"ENSG00000164488.11","grey"
"ENSG00000112562.18","darkgreen"
"ENSG00000226445.1","pink"
"ENSG00000186340.14","blue"
"ENSG00000226194.5","pink"
"ENSG00000184465.15","grey"
"ENSG00000185127.6","red"
"ENSG00000130024.14","yellow"
"ENSG00000184786.5","midnightblue"
"ENSG00000130023.15","yellow"
"ENSG00000266896.1","grey"
"ENSG00000231690.2","steelblue"
"ENSG00000230960.1","blue"
"ENSG00000198719.8","blue"
"ENSG00000112584.13","turquoise"
"ENSG00000261003.1","purple"
"ENSG00000008018.8","yellow"
"ENSG00000112592.13","darkturquoise"
"ENSG00000071994.10","black"
"ENSG00000242474.2","blue"
"ENSG00000240859.1","grey"
"ENSG00000261795.1","grey60"
"ENSG00000177706.8","green"
"ENSG00000197461.13","blue"
"ENSG00000223855.1","grey"
"ENSG00000188191.14","purple"
"ENSG00000164818.15","darkred"
"ENSG00000164828.17","grey"
"ENSG00000239857.6","green"
"ENSG00000273151.1","blue"
"ENSG00000105963.13","turquoise"
"ENSG00000240230.5","cyan"
"ENSG00000146540.14","turquoise"
"ENSG00000164849.9","lightgreen"
"ENSG00000257607.1","grey"
"ENSG00000164850.14","green"
"ENSG00000178381.11","greenyellow"
"ENSG00000229043.2","grey"
"ENSG00000164877.18","green"
"ENSG00000273230.1","turquoise"
"ENSG00000164880.15","turquoise"
"ENSG00000198517.9","green"
"ENSG00000157778.8","purple"
"ENSG00000230487.7","turquoise"
"ENSG00000225968.7","turquoise"
"ENSG00000002822.15","green"
"ENSG00000176349.11","turquoise"
"ENSG00000122687.17","grey"
"ENSG00000106268.15","grey"
"ENSG00000106266.9","turquoise"
"ENSG00000106263.17","pink"
"ENSG00000136213.9","salmon"
"ENSG00000106003.12","darkorange"
"ENSG00000106009.15","green"
"ENSG00000106012.17","turquoise"
"ENSG00000136295.14","turquoise"
"ENSG00000174945.13","turquoise"
"ENSG00000146535.13","darkorange"
"ENSG00000198286.9","grey60"
"ENSG00000146555.18","salmon"
"ENSG00000224593.1","salmon"
"ENSG00000164916.10","turquoise"
"ENSG00000242802.6","green"
"ENSG00000157927.16","green"
"ENSG00000218823.1","grey"
"ENSG00000136297.14","pink"
"ENSG00000196204.11","grey"
"ENSG00000146587.17","black"
"ENSG00000159904.11","pink"
"ENSG00000157954.14","turquoise"
"ENSG00000164638.10","darkred"
"ENSG00000182095.14","turquoise"
"ENSG00000272953.1","grey"
"ENSG00000234432.4","grey"
"ENSG00000273084.1","green"
"ENSG00000155034.18","turquoise"
"ENSG00000075624.13","pink"
"ENSG00000075618.17","green"
"ENSG00000011275.18","turquoise"
"ENSG00000237738.1","grey"
"ENSG00000235944.7","turquoise"
"ENSG00000122543.10","tan"
"ENSG00000122674.11","grey"
"ENSG00000155026.16","magenta"
"ENSG00000122512.14","purple"
"ENSG00000106305.9","pink"
"ENSG00000207217.1","grey"
"ENSG00000086232.12","lightcyan"
"ENSG00000106346.11","turquoise"
"ENSG00000008256.15","turquoise"
"ENSG00000178397.12","greenyellow"
"ENSG00000136238.17","brown"
"ENSG00000164535.14","turquoise"
"ENSG00000136240.9","lightyellow"
"ENSG00000215045.8","steelblue"
"ENSG00000136247.14","grey"
"ENSG00000146576.12","green"
"ENSG00000236609.3","turquoise"
"ENSG00000205903.6","turquoise"
"ENSG00000228010.5","brown"
"ENSG00000198580.7","brown"
"ENSG00000164631.18","black"
"ENSG00000187953.10","grey"
"ENSG00000169402.15","magenta"
"ENSG00000146574.15","grey"
"ENSG00000106392.10","lightyellow"
"ENSG00000230825.1","grey"
"ENSG00000215018.9","magenta"
"ENSG00000272732.1","yellow"
"ENSG00000272894.5","blue"
"ENSG00000164654.15","yellow"
"ENSG00000106399.11","black"
"ENSG00000219545.10","yellow"
"ENSG00000106415.12","red"
"ENSG00000233264.2","darkgrey"
"ENSG00000003147.17","tan"
"ENSG00000122584.12","tan"
"ENSG00000278254.4","grey"
"ENSG00000189043.9","red"
"ENSG00000106443.15","brown"
"ENSG00000230333.6","brown"
"ENSG00000005108.15","orange"
"ENSG00000230435.1","brown"
"ENSG00000235920.1","grey"
"ENSG00000106460.18","black"
"ENSG00000146530.11","greenyellow"
"ENSG00000226690.7","magenta"
"ENSG00000006747.14","grey60"
"ENSG00000122644.12","grey"
"ENSG00000229618.1","lightcyan"
"ENSG00000006468.13","tan"
"ENSG00000136267.13","orange"
"ENSG00000187546.13","midnightblue"
"ENSG00000106511.5","grey"
"ENSG00000214960.9","lightyellow"
"ENSG00000171243.7","darkgreen"
"ENSG00000224280.1","turquoise"
"ENSG00000272361.2","grey"
"ENSG00000106524.8","red"
"ENSG00000136261.14","red"
"ENSG00000106537.7","greenyellow"
"ENSG00000237773.5","grey"
"ENSG00000106546.12","darkturquoise"
"ENSG00000071189.21","brown"
"ENSG00000279048.1","grey"
"ENSG00000048052.21","lightcyan"
"ENSG00000122691.12","grey"
"ENSG00000105849.5","black"
"ENSG00000173452.13","lightcyan"
"ENSG00000243004.5","tan"
"ENSG00000213860.4","yellow"
"ENSG00000183742.12","grey"
"ENSG00000271133.5","yellow"
"ENSG00000105855.9","lightyellow"
"ENSG00000164651.16","tan"
"ENSG00000105866.13","darkturquoise"
"ENSG00000105877.17","magenta"
"ENSG00000164649.19","midnightblue"
"ENSG00000136237.18","brown"
"ENSG00000105889.14","blue"
"ENSG00000233476.3","lightyellow"
"ENSG00000232759.1","salmon"
"ENSG00000136244.11","royalblue"
"ENSG00000196683.10","yellow"
"ENSG00000228649.8","lightgreen"
"ENSG00000226329.2","magenta"
"ENSG00000122591.11","brown"
"ENSG00000230658.1","grey"
"ENSG00000122550.17","red"
"ENSG00000230042.1","grey"
"ENSG00000136243.16","red"
"ENSG00000226816.2","grey"
"ENSG00000136235.15","darkgreen"
"ENSG00000156928.4","lightyellow"
"ENSG00000136231.13","salmon"
"ENSG00000232818.2","grey"
"ENSG00000164548.10","yellow"
"ENSG00000169193.11","black"
"ENSG00000227436.1","grey"
"ENSG00000188732.10","midnightblue"
"ENSG00000196335.12","black"
"ENSG00000228944.1","orange"
"ENSG00000122585.7","tan"
"ENSG00000105926.15","brown"
"ENSG00000105928.13","salmon"
"ENSG00000070882.12","lightcyan"
"ENSG00000172115.8","black"
"ENSG00000153790.11","grey"
"ENSG00000223561.6","grey"
"ENSG00000050344.8","grey"
"ENSG00000273237.1","blue"
"ENSG00000122566.20","yellow"
"ENSG00000122565.18","black"
"ENSG00000086300.15","greenyellow"
"ENSG00000225792.1","grey"
"ENSG00000214870.8","turquoise"
"ENSG00000280255.1","brown"
"ENSG00000005020.12","red"
"ENSG00000233830.2","grey"
"ENSG00000106049.8","lightyellow"
"ENSG00000106052.13","black"
"ENSG00000153814.11","greenyellow"
"ENSG00000206623.1","grey"
"ENSG00000234336.6","tan"
"ENSG00000146592.16","blue"
"ENSG00000255690.2","white"
"ENSG00000228421.2","pink"
"ENSG00000272568.5","brown"
"ENSG00000233517.1","pink"
"ENSG00000106066.14","darkgreen"
"ENSG00000106069.20","brown"
"ENSG00000237065.2","blue"
"ENSG00000223813.2","greenyellow"
"ENSG00000225264.3","turquoise"
"ENSG00000227855.3","red"
"ENSG00000212024.2","grey"
"ENSG00000122574.10","pink"
"ENSG00000238906.1","brown"
"ENSG00000136193.16","lightcyan"
"ENSG00000227014.5","lightcyan"
"ENSG00000106080.10","yellow"
"ENSG00000106086.18","yellow"
"ENSG00000180354.15","blue"
"ENSG00000230751.1","blue"
"ENSG00000225907.1","grey"
"ENSG00000180233.10","yellow"
"ENSG00000281593.1","grey"
"ENSG00000235859.5","lightgreen"
"ENSG00000281404.1","grey"
"ENSG00000106100.10","royalblue"
"ENSG00000272638.1","grey"
"ENSG00000006625.17","red"
"ENSG00000196295.11","grey"
"ENSG00000244480.1","grey"
"ENSG00000106105.13","greenyellow"
"ENSG00000106113.18","darkred"
"ENSG00000241644.2","saddlebrown"
"ENSG00000106125.14","magenta"
"ENSG00000240583.10","lightgreen"
"ENSG00000106128.18","grey"
"ENSG00000078549.14","white"
"ENSG00000164600.6","brown"
"ENSG00000180347.13","grey"
"ENSG00000106341.10","grey"
"ENSG00000154678.16","blue"
"ENSG00000106355.9","black"
"ENSG00000105778.17","brown"
"ENSG00000229358.3","darkgrey"
"ENSG00000273014.1","yellow"
"ENSG00000281332.1","grey"
"ENSG00000231952.3","black"
"ENSG00000272905.1","grey"
"ENSG00000170852.10","black"
"ENSG00000205763.13","tan"
"ENSG00000122642.10","grey"
"ENSG00000122643.18","black"
"ENSG00000164610.8","grey"
"ENSG00000122507.20","midnightblue"
"ENSG00000238090.1","grey"
"ENSG00000173862.3","grey"
"ENSG00000236494.1","grey"
"ENSG00000164619.8","lightcyan"
"ENSG00000197085.11","lightcyan"
"ENSG00000187258.13","cyan"
"ENSG00000173852.14","lightcyan"
"ENSG00000189212.12","tan"
"ENSG00000122557.9","yellow"
"ENSG00000271122.1","grey"
"ENSG00000227544.8","blue"
"ENSG00000228878.7","midnightblue"
"ENSG00000122545.18","darkturquoise"
"ENSG00000273580.1","grey"
"ENSG00000226102.3","darkturquoise"
"ENSG00000122547.10","blue"
"ENSG00000164542.12","red"
"ENSG00000011426.10","blue"
"ENSG00000136250.11","grey60"
"ENSG00000155849.15","blue"
"ENSG00000221325.1","blue"
"ENSG00000187037.8","blue"
"ENSG00000086289.11","purple"
"ENSG00000086288.11","blue"
"ENSG00000106483.11","saddlebrown"
"ENSG00000010270.13","black"
"ENSG00000227191.8","midnightblue"
"ENSG00000211689.7","grey"
"ENSG00000272908.1","brown"
"ENSG00000281103.1","grey"
"ENSG00000078053.16","purple"
"ENSG00000006715.15","red"
"ENSG00000106536.19","lightcyan"
"ENSG00000241127.7","yellow"
"ENSG00000006451.7","black"
"ENSG00000188185.11","steelblue"
"ENSG00000233225.3","cyan"
"ENSG00000175741.5","lightyellow"
"ENSG00000259826.1","purple"
"ENSG00000065883.14","darkgrey"
"ENSG00000168303.6","red"
"ENSG00000175600.15","magenta"
"ENSG00000122641.10","salmon"
"ENSG00000224116.6","brown"
"ENSG00000106571.12","white"
"ENSG00000261019.1","brown"
"ENSG00000136197.12","red"
"ENSG00000106588.10","yellow"
"ENSG00000106591.3","black"
"ENSG00000232006.8","tan"
"ENSG00000002746.14","lightcyan"
"ENSG00000181211.1","lightcyan"
"ENSG00000164543.5","yellow"
"ENSG00000106603.17","greenyellow"
"ENSG00000106605.10","lightcyan"
"ENSG00000062582.13","grey"
"ENSG00000106608.16","turquoise"
"ENSG00000078967.12","turquoise"
"ENSG00000214783.9","blue"
"ENSG00000273432.1","grey"
"ENSG00000241057.2","turquoise"
